origin_id	chr	insert_position	LTR	insert_orientation	count	inserted_gene	refseq_id	gene_id	gene_orientation	exon_intron	nearest_gene	nearest_gene_refseq_id	nearest_gene_id	nearest_gene_orientation	nearest_gene_distance	comment	pubmed_id
PT1_Y0.2	chr2	205919644	3LTR	+	1	PARD3B	NM_152526	117583	+	intron4					0		24968937
PT1_Y11.4	chr15	44962782	3LTR	-	1	PATL2	NM_001145112	197135	-	intron7					0		24968937
PT1_Y0.2	chr9	225382	3LTR	-	1	DOCK8	NM_203447	81704	+	intron1;Flag=First					0		24968937
PT1_Y0.2	chr19	58292426	3LTR	-	2	not found					ZNF586	NM_001077426	54807	+	442		24968937
PT1_Y11.4	chr12	57068066	5LTR	-	1	PTGES3	NM_006601	10728	-	intron1;Flag=First					0		24968937
PT1_Y11.4	chr17	75445908	5LTR	-	1	SEPT9	NM_001113491	10801	+	intron3					0		24968937
PT1_Y11.4	chr17	57876956	5LTR	-	2	VMP1	NM_030938	81671	+	intron7					0		24968937
PT4_Y12.2	chr2	219101540	3LTR	-	1	ARPC2	NM_152862	10109	+	intron5					0		24968937
PT3_Y7.2	chr10	70093547	3LTR	-	1	HNRNPH3	NM_021644	3189	+	intron1;Flag=First					0		24968937
PT1_Y11.4	chr11	9432282	3LTR	+	1	IPO7	NM_006391	10527	+	intron4					0		24968937
PT1_Y11.4	chr2	102907183	3LTR	-	1	not found					IL1RL1	NM_003856	9173	+	20778		24968937
PT1_Y11.4	chr8	129655369	5LTR	-	1	not found					BC014119			-	81989		24968937
PT4_Y12.2	chr7	150429656	5LTR	-	1	GIMAP1-GIMAP5	NM_001199577	100527949	+	intron3					0		24968937
PT5_Y14.5	chr12	122852983	3LTR	-	1	CLIP1	NM_002956	6249	-	intron3					0		24968937
PT4_Y12.2	chr7	104875224	3LTR	+	1	SRPK2	NM_182692	6733	-	intron2					0		24968937
PT1_Y11.4	chr11	128312562	3LTR	-	1	not found					ETS1	NM_005238	2113	-	16093		24968937
PT1_Y0.2	chr3	45761239	3LTR	+	1	SACM1L	NM_014016	22908	+	intron8					0		24968937
PT3_Y7.2	chr10	106016222	3LTR	-	1	GSTO1	NM_001191003	9446	+	intron2					0		24968937
PT4_Y12.2	chr12	57466275	3LTR	+	1	TMEM194A	NM_015257	23306	-	intron2					0		24968937
PT3_Y0	chr5	171496450	3LTR	+	1	STK10	NM_005990	6793	-	intron12					0		24968937
PT1_Y11.4	chr18	61080947	3LTR	-	1	VPS4B	NM_004869	9525	-	intron1;Flag=First					0		24968937
PT1_Y11.4	chr9	131718700	3LTR	-	2	NUP188	NM_015354	23511	+	exon4					0		24968937
PT4_Y12.2	chr19	13270571	3LTR	-	1	not found					IER2	NM_004907	9592	+	4853		24968937
PT1_Y11.4	chr5	61733172	3LTR	-	1	IPO11	NM_016338	51194	+	exon2					0		24968937
PT4_Y12.2	chr13	110639972	5LTR	-	1	not found					COL4A1	NM_001845	1282	-	161337		24968937
PT3_Y7.2	chr6	32828370	5LTR	-	1	not found					PSMB9	NM_002800	5698	+	742		24968937
PT1_Y11.4	chr1	35987614	3LTR	+	2	KIAA0319L	NM_024874	79932	-	intron2					0		24968937
PT1_Y11.4	chr22	28820617	5LTR	+	1	TTC28	NM_001145418	23331	-	intron2					0		24968937
PT5_Y14.5	chr10	116303540	3LTR	+	1	ABLIM1	NM_001003407	3983	-	intron6					0		24968937
PT4_Y12.2	chr17	73388549	3LTR	+	1	GRB2	NM_203506	2885	-	intron2					0		24968937
PT1_Y0.2	chr12	28436644	3LTR	+	1	CCDC91	NM_018318	55297	+	intron2					0		24968937
PT1_Y11.4	chr19	1190295	3LTR	-	1	not found					STK11	NM_000455	6794	+	15502		24968937
PT1_Y11.4	chr11	66987043	3LTR	+	1	KDM2A	NM_012308	22992	+	intron10					0		24968937
PT1_Y11.4	chr1	52956520	3LTR	+	3	ZCCHC11	NM_015269	23318	-	intron7					0		24968937
PT1_Y0.2	chr12	51031678	3LTR	-	1	DIP2B	NM_173602	57609	+	intron2					0		24968937
PT1_Y11.4	chr6	90804099	5LTR	-	1	BACH2	NM_001170794	60468	-	intron2					0		24968937
PT1_Y11.4	chr10	112682061	3LTR	+	1	SHOC2	NM_007373	8036	+	intron1;Flag=First					0		24968937
PT1_Y11.4	chr10	69745271	3LTR	+	1	HERC4	NM_022079	26091	-	intron15					0		24968937
PT1_Y11.4	chr19	42063816	3LTR	-	1	not found					CEACAM21			+	18714		24968937
PT1_Y11.4	chr12	122998024	5LTR	-	1	RSRC2	NM_023012	65117	-	intron6					0		24968937
PT1_Y11.4	chr15	66078199	3LTR	+	1	DENND4A	NM_005848	10260	-	intron1;Flag=First					0		24968937
PT1_Y11.4	chr16	48592656	5LTR	-	1	N4BP1	NM_153029	9683	-	intron2					0		24968937
PT4_Y12.2	chr1	70696089	3LTR	+	1	SRSF11	NM_001190987	9295	+	intron3					0		24968937
PT1_Y11.4	chr6	165681829	5LTR	-	1	not found					C6orf118	NM_144980	168090	-	11323		24968937
PT1_Y11.4	chr5	55271643	3LTR	-	1	IL6ST	NM_001190981	3572	-	intron3					0		24968937
PT1_Y11.4	chrX	134686536	5LTR	-	1	DDX26B	NM_182540	203522	+	intron8					0		24968937
PT1_Y11.4	chr7	92307560	3LTR	-	1	CDK6	NM_001145306	1021	-	intron4					0		24968937
PT3_Y7.2	chr8	8196283	3LTR	+	1	SGK223	NM_001080826	157285	-	intron3					0		24968937
PT1_Y11.4	chr17	5412334	3LTR	-	1	NLRP1	NM_001033053	22861	-	intron15;Flag=Last					0		24968937
PT3_Y0	chr1	24083127	3LTR	+	1	TCEB3	NM_003198	6924	+	intron9					0		24968937
PT3_Y7.2	chr22	29912302	3LTR	+	1	THOC5	NM_003678	8563	-	intron17					0		24968937
PT5_Y14.5	chr6	108930644	3LTR	+	1	FOXO3	NM_201559	2309	+	intron2					0		24968937
PT1_Y0.2	chrX	129500712	5LTR	-	6	SLC25A14	NM_003951	9016	+	intron8					0		24968937
PT5_Y14.5	chr20	30991170	3LTR	-	1	ASXL1	NM_015338	171023	+	intron4					0		24968937
PT1_Y11.4	chr17	43235665	3LTR	+	1	not found					HEXIM2	NM_144608	124790	+	2598		24968937
PT1_Y11.4	chr17	28506777	5LTR	-	4	NSRP1	NM_032141	84081	+	intron5					0		24968937
PT1_Y11.4	chr1	160291145	5LTR	+	1	COPA	NM_004371	1314	-	intron8					0		24968937
PT3_Y7.2	chr10	64448314	3LTR	+	1	not found					ZNF365			+	16543		24968937
PT1_Y0.2	chr1	184930122	3LTR	+	1	FAM129A	NM_052966	116496	-	intron1;Flag=First					0		24968937
PT1_Y11.4	chr22	40848614	5LTR	-	4	MKL1	NM_020831	57591	-	intron4					0		24968937
PT4_Y12.2	chr5	138977164	3LTR	+	13	UBE2D2	NM_181838	7322	+	intron2					0		24968937
PT1_Y11.4	chr21	47927062	5LTR	+	1	DIP2A	NM_015151	23181	+	intron6					0		24968937
PT1_Y11.4	chr20	30180316	3LTR	+	1	not found					ID1	NM_002165	3397	+	12769		24968937
PT1_Y11.4	chr3	196543501	3LTR	+	1	PAK2	NM_002577	5062	+	intron11					0		24968937
PT1_Y11.4	chr5	31553958	3LTR	-	1	C5ORF22	NM_018356	55322	+	exon9;Flag=Last					0		24968937
PT1_Y11.4	chrX	39836132	3LTR	+	1	not found					AK123758			+	32396		24968937
PT1_Y0.2	chr11	75672478	5LTR	-	1	UVRAG	NM_003369	7405	+	intron6					0		24968937
PT1_Y11.4	chr8	141435876	3LTR	+	1	TRAPPC9	NM_031466	83696	-	intron5					0		24968937
PT5_Y14.5	chr10	120217011	3LTR	+	2	not found					FAM204A	NM_001134672	63877	-	115172		24968937
PT5_Y14.5	chr17	40417846	3LTR	+	1	STAT5B	NM_012448	6777	-	intron1;Flag=First					0		24968937
PT1_Y0.2	chr8	61594573	3LTR	-	1	CHD7	NM_017780	55636	+	intron1;Flag=First					0		24968937
PT1_Y11.4	chr17	74424884	3LTR	+	1	UBE2O	NM_022066	63893	-	intron1;Flag=First					0		24968937
PT3_Y7.2	chr7	139826967	3LTR	-	1	JHDM1D	NM_030647	80853	-	intron5					0		24968937
PT3_Y7.2	chr22	19803165	5LTR	-	1	GNB1L	NM_053004	54584	-	intron4					0		24968937
PT1_Y0.2	chr12	899991	5LTR	+	1	WNK1	NM_213655	65125	+	intron1;Flag=First					0		24968937
PT5_Y14.5	chr10	75193587	3LTR	-	1	not found					MSS51	NM_001024593	118490	-	268		24968937
PT1_Y11.4	chr16	89870049	3LTR	+	1	FANCA	NM_000135	2175	-	intron7					0		24968937
PT1_Y11.4	chr13	32705980	3LTR	+	2	FRY	NM_023037	10129	+	intron8					0		24968937
PT1_Y0.2	chr9	36195215	5LTR	-	1	CLTA	NM_007096	1211	+	intron1;Flag=First					0		24968937
PT4_Y12.2	chr15	91293490	3LTR	-	1	BLM	NM_000057	641	+	intron3					0		24968937
PT1_Y0.2	chr8	145989631	3LTR	+	1	not found					ZNF251	NM_138367	90987	-	8661		24968937
PT1_Y11.4	chr16	14308826	3LTR	+	6	MKL2	NM_014048	57496	+	intron6					0		24968937
PT1_Y11.4	chr10	65018667	3LTR	+	2	JMJD1C	NM_032776	221037	-	intron3					0		24968937
PT1_Y11.4	chr1	101445580	5LTR	+	1	SLC30A7	NM_001144884	148867	+	exon12;Flag=Last					0		24968937
PT1_Y11.4	chr20	43561095	5LTR	-	7	PABPC1L	NM_001124756	80336	+	intron9					0		24968937
PT1_Y11.4	chr8	126012090	3LTR	+	1	SQLE	NM_003129	6713	+	intron1;Flag=First					0		24968937
PT1_Y11.4	chr2	192549900	5LTR	-	1	NABP1	NR_045622	64859	+	intron6;Flag=Last					0		24968937
PT1_Y11.4	chr16	3916211	5LTR	+	3	CREBBP	NM_004380	1387	-	intron1;Flag=First					0		24968937
PT1_Y0.2	chr22	51062321	5LTR	+	1	ARSA	NM_000487	410	-	exon8;Flag=Last					0		24968937
PT1_Y11.4	chr22	30307780	3LTR	+	1	MTMR3	NM_153050	8897	+	intron1;Flag=First					0		24968937
PT1_Y11.4	chr11	118636882	5LTR	+	6	DDX6	NM_004397	1656	-	intron5					0		24968937
PT3_Y0	chr6	15603556	3LTR	+	1	DTNBP1	NM_032122	84062	-	intron6					0		24968937
PT1_Y0.2	chr7	92382430	5LTR	+	2	CDK6	NM_001145306	1021	-	intron3					0		24968937
PT2_Y12.9	chr16	1369875	3LTR	-	1	UBE2I	NM_194260	7329	+	intron4					0		24968937
PT3_Y7.2	chr14	53124840	3LTR	+	1	ERO1L	NM_014584	30001	-	intron10					0		24968937
PT5_Y14.5	chr1	234850415	3LTR	+	1	not found					LOC100506810	NR_038856	100506810	+	9373		24968937
PT1_Y11.4	chr18	13060399	3LTR	-	1	CEP192	NM_032142	55125	+	intron21					0		24968937
PT3_Y0	chr1	67787986	3LTR	-	1	IL12RB2	NM_001559	3595	+	intron3					0		24968937
PT2_Y12.9	chr9	36371871	3LTR	+	1	RNF38	NM_194330	152006	-	intron3					0		24968937
PT1_Y11.4	chr3	195867998	5LTR	-	1	not found					LINC00885	NR_034088	401109	+	1508		24968937
PT4_Y12.2	chr1	161175189	3LTR	-	1	NDUFS2	NM_004550	4720	+	intron3					0		24968937
PT4_Y12.2	chr16	2202409	3LTR	-	1	RAB26	NM_014353	25837	+	intron5					0		24968937
PT1_Y11.4	chr9	133706178	5LTR	-	1	ABL1	NM_007313	25	+	intron1;Flag=First					0		24968937
PT3_Y7.2	chr14	34660376	3LTR	+	1	not found					EGLN3	NM_022073	112399	-	240092		24968937
PT1_Y11.4	chr11	97681102	3LTR	-	1	not found					CNTN5	NM_001243271	53942	+	1210603		24968937
PT1_Y11.4	chr21	47927057	3LTR	+	1	DIP2A	NM_015151	23181	+	intron6					0		24968937
PT1_Y0.2	chr16	88650104	5LTR	+	1	ZC3H18	NM_144604	124245	+	intron2					0		24968937
PT1_Y11.4	chr1	2453217	3LTR	+	1	PANK4	NM_018216	55229	-	exon2					0		24968937
PT3_Y0	chr19	16510792	3LTR	+	1	EPS15L1	NM_001258374	58513	-	intron16					0		24968937
PT1_Y11.4	chr6	31537625	3LTR	-	1	LOC100287329	XR_132517	100287329	-	intron1;Flag=SingleI					0		24968937
PT1_Y11.4	chr1	93815734	5LTR	-	2	DR1	NM_001938	1810	+	intron1;Flag=First					0		24968937
PT1_Y4.8	chr1	101370519	3LTR	-	1	SLC30A7	NM_001144884	148867	+	intron2					0		24968937
PT1_Y11.4	chr7	45101685	3LTR	+	1	CCM2	NR_030770	83605	+	intron2					0		24968937
PT1_Y11.4	chr20	57745865	3LTR	-	1	not found					ZNF831	NM_178457	128611	+	20209		24968937
PT4_Y12.2	chr6	30579798	3LTR	-	1	PPP1R10	NM_002714	5514	-	intron2					0		24968937
PT1_Y11.4	chr16	14310400	5LTR	+	5	MKL2	NM_014048	57496	+	intron6					0		24968937
PT1_Y11.4	chr7	98946277	5LTR	-	1	ARPC1A	NM_001190996	10552	+	intron4					0		24968937
PT1_Y11.4	chr11	64963533	3LTR	+	1	CAPN1	NM_001198868	823	+	intron10					0		24968937
PT1_Y11.4	chr6	17654159	5LTR	-	1	NUP153	NM_005124	9972	-	intron11					0		24968937
PT1_Y11.4	chr14	64399969	3LTR	-	1	SYNE2	NM_015180	23224	+	intron2					0		24968937
PT3_Y7.2	chr19	40155450	3LTR	+	1	not found					LGALS16	NM_001190441	148003	+	4163		24968937
PT1_Y11.4	chr1	28795546	5LTR	+	1	PHACTR4	NM_001048183	65979	+	intron6					0		24968937
PT1_Y11.4	chr17	73398318	3LTR	+	1	GRB2	NM_203506	2885	-	intron1;Flag=First					0		24968937
PT1_Y0.2	chr19	10333384	3LTR	-	1	S1PR2	NM_004230	9294	-	exon2;Flag=Last					0		24968937
PT1_Y11.4	chr16	30611843	3LTR	-	2	not found					ZNF689	NM_138447	115509	-	2035		24968937
PT4_Y12.2	chr5	80383783	5LTR	-	1	RASGRF2	NM_006909	5924	+	intron9					0		24968937
PT1_Y11.4	chr1	14083879	5LTR	+	4	PRDM2	NM_001135610	7799	+	intron6					0		24968937
PT1_Y11.4	chrX	41663816	3LTR	+	1	CASK	NM_003688	8573	-	intron2					0		24968937
PT1_Y11.4	chr5	133708703	3LTR	-	2	UBE2B	NM_003337	7320	+	intron1;Flag=First					0		24968937
PT3_Y7.2	chr3	49790921	3LTR	-	1	IP6K1	NM_153273	9807	-	intron1;Flag=First					0		24968937
PT4_Y12.2	chr1	51707372	3LTR	-	1	RNF11	NM_014372	26994	+	intron1;Flag=First					0		24968937
PT3_Y7.2	chr11	65414265	3LTR	+	1	SIPA1	NM_006747	6494	+	exon8					0		24968937
PT1_Y11.4	chr11	65400017	5LTR	+	1	PCNXL3	NM_032223	399909	+	intron27					0		24968937
PT1_Y11.4	chr4	148642310	5LTR	+	1	not found					ARHGAP10			+	11142		24968937
PT1_Y11.4	chr17	39006596	5LTR	+	1	not found					KRT12	NM_000223	3859	-	10833		24968937
PT1_Y11.4	chr2	39563264	5LTR	+	1	MAP4K3	NM_001270425	8491	-	intron6					0		24968937
PT1_Y11.4	chr6	37432600	3LTR	+	1	FTSJD2	NM_015050	23070	+	intron13					0		24968937
PT1_Y11.4	chr16	12784049	3LTR	+	1	CPPED1	NM_018340	55313	-	intron3;Flag=Last					0		24968937
PT1_Y0.2	chr22	45748216	3LTR	+	5	SMC1B	NM_148674	27127	-	intron22					0		24968937
PT1_Y11.4	chr5	132391448	5LTR	-	1	HSPA4	NM_002154	3308	+	intron1;Flag=First					0		24968937
PT2_Y12.9	chr2	20455530	3LTR	+	1	PUM2	NM_015317	23369	-	intron16					0		24968937
PT1_Y11.4	chr4	104785620	3LTR	+	1	not found					TACR3	NM_001059	6870	-	144647		24968937
PT1_Y11.4	chr3	152114365	3LTR	-	1	MBNL1	NM_021038	4154	+	intron2					0		24968937
PT1_Y11.4	chr1	53232338	3LTR	-	1	ZYG11B	NM_024646	79699	+	intron2					0		24968937
PT1_Y11.4	chr7	33230226	5LTR	+	1	BBS9	NM_014451	27241	+	intron5					0		24968937
PT5_Y14.5	chr16	21977026	3LTR	-	2	UQCRC2	NM_003366	7385	+	intron7					0		24968937
PT1_Y0.2	chr4	25842215	3LTR	-	1	SEL1L3	NM_015187	23231	-	intron2					0		24968937
PT1_Y11.4	chr2	113409191	3LTR	-	1	SLC20A1	NM_005415	6574	+	intron4					0		24968937
PT1_Y11.4	chr7	99161199	5LTR	-	1	ZNF655	NM_001083956	79027	+	intron2					0		24968937
PT3_Y7.2	chr9	98654262	3LTR	+	2	ERCC6L2	NM_001010895	375748	+	intron2					0		24968937
PT4_Y12.2	chr11	128125228	3LTR	-	1	not found					ETS1	NM_005238	2113	-	203427		24968937
PT1_Y11.4	chrX	13041037	3LTR	-	29	not found					FAM9C	NM_174901	171484	-	12698		24968937
PT1_Y11.4	chr1	93815739	3LTR	-	3	DR1	NM_001938	1810	+	intron1;Flag=First					0		24968937
PT3_Y7.2	chr17	73825137	3LTR	-	1	UNC13D	NM_199242	201294	-	intron30					0		24968937
PT2_Y12.9	chr3	69079256	3LTR	-	1	TMF1	NM_007114	7110	-	intron10					0		24968937
PT3_Y7.2	chr1	27772803	5LTR	+	1	WASF2	NM_006990	10163	-	intron1;Flag=First					0		24968937
PT3_Y7.2	chr7	7635692	3LTR	+	1	MIOS	NM_019005	54468	+	intron10					0		24968937
PT3_Y7.2	chr17	36944192	3LTR	+	1	PIP4K2B	NM_003559	8396	-	intron1;Flag=First					0		24968937
PT1_Y11.4	chr11	66999189	3LTR	+	1	KDM2A	NM_012308	22992	+	exon12					0		24968937
PT3_Y7.2	chr16	89176532	3LTR	+	1	ACSF3	NR_023316	197322	+	intron2					0		24968937
PT4_Y12.2	chr12	133627862	3LTR	+	1	ZNF84	NM_003428	7637	+	intron4;Flag=Last					0		24968937
PT1_Y11.4	chr11	20415724	5LTR	-	1	PRMT3	NM_005788	10196	+	intron5					0		24968937
PT1_Y11.4	chr12	13010873	3LTR	-	2	not found					RPL13AP20	NR_003932		+	17537		24968937
PT3_Y7.2	chr11	71766841	3LTR	-	1	NUMA1	NM_006185	4926	-	intron2					0		24968937
PT3_Y7.2	chr4	41944481	5LTR	+	1	TMEM33	NM_018126	55161	+	intron3					0		24968937
PT1_Y11.4	chr1	37953704	5LTR	+	1	not found					MEAF6	NM_001270875	64769	-	1856		24968937
PT4_Y12.2	chr17	79510021	3LTR	+	2	C17ORF70	NM_025161	80233	-	intron7					0		24968937
PT5_Y14.5	chr6	36564436	3LTR	-	1	SRSF3	NM_003017	6428	+	intron1;Flag=First					0		24968937
PT1_Y11.4	chr3	105959465	3LTR	-	1	not found					CBLB			-	371199		24968937
PT1_Y11.4	chr11	71744572	5LTR	-	1	NUMA1	NM_006185	4926	-	intron3					0		24968937
PT1_Y0.2	chr15	39975096	3LTR	-	3	FSIP1	NM_152597	161835	-	intron10					0		24968937
PT3_Y7.2	chrUn	46196	3LTR	-	2	not found									46196		24968937
PT1_Y11.4	chr21	46279097	3LTR	-	1	PTTG1IP	NM_004339	754	-	intron3					0		24968937
PT2_Y12.9	chr1	218476558	3LTR	-	1	RRP15	NM_016052	51018	+	intron2					0		24968937
PT4_Y12.2	chr11	72847866	3LTR	-	1	FCHSD2	NM_014824	9873	-	intron2					0		24968937
PT1_Y11.4	chr19	10772549	3LTR	-	1	ILF3	NM_012218	3609	+	intron1;Flag=First					0		24968937
PT1_Y0.2	chr16	18839551	3LTR	-	1	SMG1	NM_015092	23049	-	intron54					0		24968937
PT5_Y14.5	chr3	47159811	3LTR	+	1	SETD2	NM_014159	29072	-	intron3					0		24968937
PT1_Y11.4	chr19	39878352	5LTR	+	1	PAF1	NR_046384	54623	-	intron10					0		24968937
PT1_Y11.4	chr15	42031493	3LTR	-	1	MGA	NM_001080541	23269	+	intron13					0		24968937
PT3_Y0	chr19	11836334	3LTR	-	1	ZNF823	NM_001080493	55552	-	intron1;Flag=First					0		24968937
PT1_Y4.8	chr5	50035002	5LTR	-	1	PARP8	NM_001178055	79668	+	intron3					0		24968937
PT1_Y11.4	chr8	145746807	5LTR	-	1	LRRC14	NM_014665	9684	+	exon4;Flag=Last					0		24968937
PT4_Y12.2	chr7	99977926	3LTR	-	1	PILRA	NM_178272	29992	+	intron2					0		24968937
PT1_Y11.4	chr12	39997835	3LTR	-	1	ABCD2	NM_005164	225	-	intron4					0		24968937
PT3_Y7.2	chr6	90729358	3LTR	-	1	BACH2	NM_001170794	60468	-	intron3					0		24968937
PT1_Y11.4	chr1	194485604	3LTR	+	2	not found					CDC73	NM_024529	79577	+	1261662		24968937
PT3_Y7.2	chr3	52952495	3LTR	-	1	SFMBT1	NM_016329	51460	-	intron13					0		24968937
PT1_Y11.4	chr17	7177955	3LTR	-	1	not found					SLC2A4	NM_001042	6517	+	7098		24968937
PT1_Y11.4	chr6	90750362	5LTR	-	2	BACH2	NM_001170794	60468	-	intron3					0		24968937
PT3_Y0	chr19	56169789	3LTR	-	1	U2AF2	NM_007279	11338	+	intron1;Flag=First					0		24968937
PT1_Y11.4	chr1	229626148	3LTR	-	1	NUP133	NM_018230	55746	-	intron8					0		24968937
PT4_Y12.2	chr19	8527192	3LTR	-	18	HNRNPM	NM_031203	4670	+	intron2					0		24968937
PT3_Y7.2	chr1	25886637	3LTR	+	1	LDLRAP1	NM_015627	26119	+	intron4					0		24968937
PT1_Y0.2	chr17	44176870	3LTR	-	1	KANSL1	NM_001193465	284058	-	intron3					0		24968937
PT1_Y0.2	chr4	153257937	5LTR	+	1	FBXW7	NM_033632	55294	-	intron5					0		24968937
PT1_Y0.2	chr11	117902092	5LTR	-	1	TMPRSS4-AS1	NR_038318	100526771	-	intron3;Flag=Last					0		24968937
PT2_Y12.9	chr12	46659299	3LTR	+	1	SLC38A1	NM_030674	81539	-	intron1;Flag=First					0		24968937
PT3_Y7.2	chr11	64502062	5LTR	-	1	RASGRP2	NM_153819	10235	-	intron12					0		24968937
PT1_Y0.2	chr6	90563739	5LTR	-	1	CASP8AP2	NM_001137668	9994	+	intron3					0		24968937
PT1_Y11.4	chr9	131320636	3LTR	+	1	SPTAN1	NM_001195532	6709	+	intron1;Flag=First					0		24968937
PT1_Y11.4	chr11	75677218	3LTR	-	1	UVRAG	NM_003369	7405	+	intron7					0		24968937
PT1_Y0.2	chr14	31387214	3LTR	-	1	STRN3	NM_014574	29966	-	intron7					0		24968937
PT1_Y0.2	chr6	26408131	3LTR	-	1	BTN3A1	NM_007048	11119	+	exon4					0		24968937
PT1_Y0.2	chr11	62507520	5LTR	+	1	not found					TTC9C	NM_173810	283237	+	1412		24968937
PT1_Y11.4	chr12	57015152	3LTR	-	1	BAZ2A	NM_013449	11176	-	intron1;Flag=First					0		24968937
PT1_Y11.4	chr17	7750774	5LTR	-	1	KDM6B	NM_001080424	23135	+	intron10					0		24968937
PT4_Y12.2	chr16	48621036	3LTR	+	1	N4BP1	NM_153029	9683	-	intron1;Flag=First					0		24968937
PT1_Y11.4	chr19	12286745	5LTR	+	1	ZNF136	NM_003437	7695	+	intron1;Flag=First					0		24968937
PT1_Y11.4	chr18	19305669	3LTR	-	1	not found					MIB1	NM_020774	57534	+	15875		24968937
PT3_Y7.2	chrX	76923119	3LTR	-	1	ATRX	NM_000489	546	-	intron10					0		24968937
PT4_Y12.2	chr5	70764843	3LTR	-	1	BDP1	NM_018429	55814	+	intron6					0		24968937
PT1_Y11.4	chr19	13275518	3LTR	+	1	not found					IER2	NM_004907	9592	+	9800		24968937
PT1_Y11.4	chr22	40862945	3LTR	-	3	MKL1	NM_020831	57591	-	intron3					0		24968937
PT1_Y11.4	chr6	38207629	5LTR	-	1	BTBD9	NM_052893	114781	-	intron10					0		24968937
PT1_Y11.4	chr11	4061854	3LTR	+	1	STIM1	NM_003156	6786	+	intron3					0		24968937
PT1_Y11.4	chr13	41813656	3LTR	-	1	MTRF1	NM_004294	9617	-	intron6					0		24968937
PT1_Y11.4	chr6	20704413	5LTR	-	2	CDKAL1	NM_017774	54901	+	intron5					0		24968937
PT1_Y11.4	chr12	44932820	3LTR	-	1	NELL2	NM_001145110	4753	-	intron16					0		24968937
PT1_Y11.4	chr17	40421408	3LTR	+	1	STAT5B	NM_012448	6777	-	intron1;Flag=First					0		24968937
PT1_Y0.2	chr17	74767214	5LTR	-	1	MFSD11	NM_001242534	79157	+	intron11					0		24968937
PT1_Y0.2	chr12	6927712	3LTR	+	2	CD4	NM_001195014	920	+	intron6					0		24968937
PT1_Y11.4	chr16	31403841	5LTR	+	1	not found					ITGAD			+	791		24968937
PT1_Y0.2	chr11	118636877	3LTR	+	1	DDX6	NM_004397	1656	-	intron5					0		24968937
PT1_Y11.4	chr10	17225938	3LTR	-	2	TRDMT1	NM_004412	1787	-	intron1;Flag=First					0		24968937
PT1_Y11.4	chr17	7394577	3LTR	-	1	POLR2A	NM_000937	5430	+	intron1;Flag=First					0		24968937
PT1_Y11.4	chr3	196805647	5LTR	-	1	DLG1	NM_001204386	1739	-	intron17					0		24968937
PT3_Y7.2	chr13	30829171	3LTR	+	1	KATNAL1	NM_032116	84056	-	intron4					0		24968937
PT1_Y11.4	chr17	27816579	5LTR	-	1	TAOK1	NM_025142	57551	+	intron8					0		24968937
PT1_Y11.4	chr6	150015152	3LTR	+	1	LATS1	NM_004690	9113	-	intron3					0		24968937
PT1_Y0.2	chr17	65094293	3LTR	-	1	HELZ	NM_014877	9931	-	intron31					0		24968937
PT1_Y11.4	chr5	176708256	3LTR	-	2	NSD1	NM_172349	64324	+	intron19					0		24968937
PT3_Y7.2	chr6	149847786	3LTR	+	1	PPIL4	NM_139126	85313	-	intron8					0		24968937
PT1_Y4.8	chr17	44126355	5LTR	+	1	KANSL1	NM_001193465	284058	-	intron8					0		24968937
PT5_Y14.5	chr9	95288554	3LTR	+	1	CENPP	NM_001012267	401541	+	intron5					0		24968937
PT1_Y11.4	chr1	170043990	3LTR	+	1	not found					KIFAP3	NM_001204516	22920	-	111		24968937
PT5_Y14.5	chr22	40644783	3LTR	-	1	TNRC6B	NM_001024843	23112	+	intron5					0		24968937
PT1_Y4.8	chr19	10723114	3LTR	-	1	SLC44A2	NM_001145056	57153	+	intron1;Flag=First					0		24968937
PT1_Y11.4	chr16	3022933	5LTR	+	1	PKMYT1	NM_001258450	9088	-	exon9;Flag=Last					0		24968937
PT1_Y11.4	chr17	76723234	3LTR	+	1	CYTH1	NM_017456	9267	-	intron1;Flag=First					0		24968937
PT1_Y11.4	chr19	7697357	3LTR	+	1	PCP2	NM_174895	126006	-	exon3					0		24968937
PT1_Y11.4	chr3	48965861	5LTR	-	1	ARIH2	NM_006321	10425	+	intron3					0		24968937
PT1_Y11.4	chr11	66559737	5LTR	-	1	C11ORF80	NR_048553	79703	+	intron3					0		24968937
PT2_Y12.9	chr17	78694956	3LTR	-	1	RPTOR	NM_020761	57521	+	intron4					0		24968937
PT1_Y11.4	chr6	170891487	5LTR	+	2	PDCD2	NM_144781	5134	-	exon3;Flag=Last					0		24968937
PT5_Y14.5	chr10	51575520	3LTR	-	2	NCOA4	NM_001145263	8031	+	intron1;Flag=First					0		24968937
PT3_Y7.2	chr7	143104764	3LTR	-	1	EPHA1	NM_005232	2041	-	exon2					0		24968937
PT1_Y11.4	chr8	124547911	5LTR	-	1	FBXO32	NM_001242463	114907	-	intron1;Flag=First					0		24968937
PT1_Y11.4	chr16	50794055	3LTR	-	1	CYLD	NM_015247	1540	+	intron6					0		24968937
PT4_Y12.2	chr1	101402728	3LTR	-	1	SLC30A7	NM_001144884	148867	+	intron8					0		24968937
PT5_Y14.5	chr16	47538351	3LTR	-	1	PHKB	NM_001031835	5257	+	intron5					0		24968937
PT1_Y11.4	chrX	39836137	5LTR	+	1	not found					AK123758			+	32391		24968937
