chromosome,gene,info/source_line,location,ltr,ncbi_gene_id,note,orientation_in_gene,orientation_in_reference,sample/original_id,sample/pubmed_id,source_name
10,SLK,3857,105760933,3p,9748,,F,R,5O55L:01772:01384,23953889,NCI-RID
10,SLK,3858,105766547,3p,9748,,F,F,G13FKHM01A1B2O,23953889,NCI-RID
10,SLK,3859,105772129,3p,9748,,F,R,G13FKHM01AMIFK,23953889,NCI-RID
10,,3860,106070298,3p,,,,R,G13FKHM01A6LFE,23953889,NCI-RID
10,ITPRIP,3861,106076826,3p,85450,,R,F,G13FKHM01AUQWG,23953889,NCI-RID
10,SORCS3,3862,106557409,3p,22986,,F,F,G13FKHM01BMXUJ,23953889,NCI-RID
10,,3863,107153441,3p,,,,F,5O55L:01395:01952,23953889,NCI-RID
10,,3864,109177176,3p,,,,R,5O55L:02206:01483,23953889,NCI-RID
10,,3865,109690393,3p,,,,R,5O55L:00730:01824,23953889,NCI-RID
10,,3866,110427330,3p,,,,R,5O55L:01846:02572,23953889,NCI-RID
10,,3867,111048044,3p,,,,F,ID24D2,23953889,NCI-RID
10,,3868,111537208,3p,,,,R,GXIEMIS01A4FL7,23953889,NCI-RID
10,ADD3,3869,111824104,3p,120,,F,F,G13FKHM01BTL5W,23953889,NCI-RID
10,ADD3,3870,111872579,3p,120,,F,F,GXIEMIS01AD6FY,23953889,NCI-RID
10,MXI1,3871,112021284,3p,4601,,F,R,GXIEMIS01A2J3C,23953889,NCI-RID
10,,3872,112072989,3p,,,,R,G13FKHM01B164O,23953889,NCI-RID
10,SMC3,3873,112342794,3p,9126,,F,F,G13FKHM01BCHE5,23953889,NCI-RID
10,PDCD4,3874,112639616,3p,27250,,F,R,G13FKHM01BGF79,23953889,NCI-RID
10,PDCD4,3875,112643488,3p,27250,,F,R,5O55L:02206:02400,23953889,NCI-RID
10,PDCD4,3876,112643941,3p,27250,,F,F,5O55L:02528:01776,23953889,NCI-RID
10,SHOC2,3877,112748676,3p,8036,,F,F,G13FKHM01AY1PH,23953889,NCI-RID
10,SHOC2,3878,112756891,3p,8036,,F,R,ID25G1,23953889,NCI-RID
10,,3879,113139365,3p,,,,R,GXIEMIS01B0PI8,23953889,NCI-RID
10,,3880,113724134,3p,,,,F,G13FKHM01A4L31,23953889,NCI-RID
10,,3881,114672759,3p,,,,R,5O55L:02525:01565,23953889,NCI-RID
10,TDRD1,3882,115947392,3p,56165,,F,R,G13FKHM01BD8G6,23953889,NCI-RID
10,ABLIM1,3883,116243277,3p,3983,,R,F,GXIEMIS01AJ8JM,23953889,NCI-RID
10,ABLIM1,3884,116252119,3p,3983,,R,F,ID1D6,23953889,NCI-RID
10,FAM160B1,3885,116644559,3p,57700,,F,R,G13FKHM01A23DC,23953889,NCI-RID
10,TRUB1,3886,116716392,3p,142940,,F,R,5O55L:02179:00943,23953889,NCI-RID
10,TRUB1,3887,116734045,3p,142940,,F,R,5O55L:02205:00827,23953889,NCI-RID
10,TRUB1,3888,116734094,3p,142940,,F,F,5O55L:02374:01776,23953889,NCI-RID
10,ATRNL1,3889,117163346,3p,26033,,F,R,5O55L:01568:00628,23953889,NCI-RID
10,,3890,118415741,3p,,,,R,G13FKHM01ALZT2,23953889,NCI-RID
10,,3891,118581612,3p,,,,F,G13FKHM01AIWX6,23953889,NCI-RID
10,PDZD8,3892,119114053,5p,118987,,R,R,43__091,23953889,NCI-RID
10,CACUL1,3893,120498921,3p,143384,,R,F,ID26B2,23953889,NCI-RID
10,EIF3A,3894,120835474,3p,8661,,R,F,ID27F9,23953889,NCI-RID
10,RGS10,3895,121291510,3p,6001,,R,F,5O55L:02316:01648,23953889,NCI-RID
10,,3896,121328662,3p,,,,F,G13FKHM01BSJ5Z,23953889,NCI-RID
10,TIAL1,3897,121340461,3p,7073,,R,R,5O55L:02047:02085,23953889,NCI-RID
10,TIAL1,3898,121340472,3p,7073,,R,R,5O55L:00440:01246,23953889,NCI-RID
10,TIAL1,3899,121341054,3p,7073,,R,R,GXIEMIS01ARUHS,23953889,NCI-RID
10,TIAL1,3900,121349007,3p,7073,,R,F,G13FKHM01AIZKM,23953889,NCI-RID
10,INPP5F,3901,121539947,3p,22876,,F,F,ID2A4,23953889,NCI-RID
10,INPP5F,3902,121579470,3p,22876,,F,F,5O55L:01677:02529,23953889,NCI-RID
10,,3903,122013935,3p,,,,R,G13FKHM01BOVCK,23953889,NCI-RID
10,ATE1,3904,123620490,3p,11101,,R,R,ID29D12,23953889,NCI-RID
10,PLEKHA1,3905,124151089,3p,59338,,F,R,G13FKHM01A9LBG,23953889,NCI-RID
10,PLEKHA1,3906,124161670,3p,59338,,F,R,5O55L:02307:02077,23953889,NCI-RID
10,PLEKHA1,3907,124163076,3p,59338,,F,R,5O55L:00664:02246,23953889,NCI-RID
10,PLEKHA1,3908,124163243,3p,59338,,F,F,G13FKHM01BB50W,23953889,NCI-RID
10,PLEKHA1,3909,124164014,3p,59338,,F,F,5O55L:01295:01609,23953889,NCI-RID
10,PLEKHA1,3910,124172776,3p,59338,,F,F,G13FKHM01AU7O7,23953889,NCI-RID
10,PLEKHA1,3911,124180180,3p,59338,,F,R,G13FKHM01BRH7U,23953889,NCI-RID
10,PLEKHA1,3912,124186978,3p,59338,,F,R,5O55L:01244:02234,23953889,NCI-RID
10,FAM24B,3913,124624022,3p,196792,,R,F,G13FKHM01A65GF,23953889,NCI-RID
10,LOC399815,3914,124643082,3p,,,F,F,IBB2G5,23953889,NCI-RID
10,,3915,124822783,3p,,,,R,5O55L:01718:02693,23953889,NCI-RID
10,,3916,125391275,3p,,,,R,G13FKHM01AV6I5,23953889,NCI-RID
10,,3917,125713375,3p,,,,F,5O55L:00534:01474,23953889,NCI-RID
10,,3918,126442186,5p,,,,F,3A_G27_079,23953889,NCI-RID
10,METTL10,3919,126454666,3p,399818,,R,F,G13FKHM01B1OMO,23953889,NCI-RID
10,C10ORF137,3920,127423596,3p,26098,,F,F,ID27D7,23953889,NCI-RID
10,C10ORF137,3921,127436129,3p,26098,,F,F,5O55L:02561:01732,23953889,NCI-RID
10,PTPRE,3922,129746709,3p,5791,,F,R,IBB2D3,23953889,NCI-RID
10,MGMT,3923,131405398,3p,4255,,F,R,IBB12A01,23953889,NCI-RID
10,LOC387723,3924,131874308,3p,387723,,R,R,5O55L:01887:02018,23953889,NCI-RID
10,JAKMIP3,3925,133980934,3p,282973,,F,F,5O55L:01708:01418,23953889,NCI-RID
10,LRRC27,3926,134156623,5p,80313,,F,F,107__078,23953889,NCI-RID
10,ADAM8,3927,135081298,3p,101,,R,R,5O55L:01472:00461,23953889,NCI-RID
10,MTG1,3928,135219352,3p,92170,,F,F,5O55L:01082:00709,23953889,NCI-RID
10,MTG1,3929,135219359,3p,92170,,F,F,IBB13D1,23953889,NCI-RID
10,MTG1,3930,135224912,3p,92170,,F,F,5O55L:02498:01792,23953889,NCI-RID
11,SIRT3,3931,219699,3p,23410,,R,R,IBB16D11,23953889,NCI-RID
11,SIRT3,3932,221159,5p,23410,,R,R,202__030,23953889,NCI-RID
11,SIRT3,3933,224399,3p,23410,,R,F,5O55L:02599:01530,23953889,NCI-RID
11,SIRT3,3934,225289,3p,23410,,R,F,G13FKHM01A7DV6,23953889,NCI-RID
11,SIRT3,3935,227489,3p,23410,,R,R,GXIEMIS01BMLLI,23953889,NCI-RID
11,SIRT3,3936,227579,3p,23410,,R,R,GXIEMIS01A43RF,23953889,NCI-RID
11,SIRT3,3937,229087,3p,23410,,R,F,5O55L:00591:00995,23953889,NCI-RID
11,PSMD13,3938,242492,3p,5719,,F,F,GXIEMIS01AXAM6,23953889,NCI-RID
11,,3939,274033,3p,,,,F,G13FKHM01BYIJQ,23953889,NCI-RID
11,,3940,274129,3p,,,,F,G13FKHM01APTTQ,23953889,NCI-RID
11,,3941,274856,3p,,,,R,GXIEMIS01AQGWC,23953889,NCI-RID
11,,3942,276724,3p,,,,R,G13FKHM01B1CGX,23953889,NCI-RID
11,,3943,285669,3p,,,,R,5O55L:01702:00945,23953889,NCI-RID
11,,3944,309418,5p,,,,F,RSHY_106BN_69_035,23953889,NCI-RID
11,,3945,328027,3p,,,,R,5O55L:01650:00579,23953889,NCI-RID
11,,3946,334371,3p,,,,R,5O55L:01359:02553,23953889,NCI-RID
11,,3947,335057,3p,,,,R,5O55L:02470:01910,23953889,NCI-RID
11,,3948,336827,3p,,,,R,5O55L:02218:01168,23953889,NCI-RID
11,,3949,340256,3p,,,,F,5O55L:02389:00668,23953889,NCI-RID
11,,3950,342875,3p,,,,R,G13FKHM01ABCIO,23953889,NCI-RID
11,ANO9,3951,422156,3p,338440,,R,F,G13FKHM01BVV7J,23953889,NCI-RID
11,ANO9,3952,422446,3p,338440,,R,R,GXIEMIS01BLYMG,23953889,NCI-RID
11,ANO9,3953,427127,3p,338440,,R,R,GXIEMIS01BS9WY,23953889,NCI-RID
11,PTDSS2,3954,464448,3p,81490,,F,R,5O55L:02497:01046,23953889,NCI-RID
11,,3955,511984,3p,,,,R,G13FKHM01BDP0S,23953889,NCI-RID
11,,3956,512848,3p,,,,R,G13FKHM01BBVZ2,23953889,NCI-RID
11,HRAS,3957,532534,5p,3265,,R,R,RSHY_106G2_10L_055,23953889,NCI-RID
11,,3958,631401,3p,,,,R,5O55L:02478:01346,23953889,NCI-RID
11,DEAF1,3959,651480,3p,10522,,R,R,5O55L:00398:01754,23953889,NCI-RID
11,DEAF1,3960,669340,3p,10522,,R,R,5O55L:00718:02396,23953889,NCI-RID
11,DEAF1,3961,675345,3p,10522,,R,R,5O55L:02259:02438,23953889,NCI-RID
11,,3962,765249,5p,,,,R,RSHY_106G_111_071,23953889,NCI-RID
11,,3963,813246,3p,,,,F,GXIEMIS01AVYXF,23953889,NCI-RID
11,AP2A2,3964,931388,3p,161,,F,F,G13FKHM01AV9SC,23953889,NCI-RID
11,AP2A2,3965,955090,3p,161,,F,F,5O55L:01092:00872,23953889,NCI-RID
11,,3966,1352012,3p,,,,F,G13FKHM01ATCEP,23953889,NCI-RID
11,,3967,1543759,3p,,,,R,GXIEMIS01ASHIP,23953889,NCI-RID
11,LSP1,3968,1878192,5p,4046,,F,F,329_Mixed_083,23953889,NCI-RID
11,KCNQ1OT1,3969,2636589,3p,10984,,R,F,GXIEMIS01ABCJA,23953889,NCI-RID
11,NAP1L4,3970,2981210,5p,4676,,R,R,150__079,23953889,NCI-RID
11,NAP1L4,3971,2993702,3p,4676,,R,R,5O55L:00193:00120,23953889,NCI-RID
11,NAP1L4,3972,2997469,3p,4676,,R,R,5O55L:01067:02250,23953889,NCI-RID
11,ZNF195,3973,3395904,3p,7748,,R,F,IBB12C06,23953889,NCI-RID
11,,3974,3534921,3p,,,,F,G13FKHM01A2HNE,23953889,NCI-RID
11,NUP98,3975,3734146,3p,4928,,R,R,ID29D4,23953889,NCI-RID
11,NUP98,3976,3753069,3p,4928,,R,F,5O55L:01925:02026,23953889,NCI-RID
11,NUP98,3977,3773278,3p,4928,,R,F,5O55L:02379:02392,23953889,NCI-RID
11,NUP98,3978,3790542,3p,4928,,R,R,G13FKHM01BPNEO,23953889,NCI-RID
11,NUP98,3979,3800550,3p,4928,,R,R,GXIEMIS01BJCFW,23953889,NCI-RID
11,RHOG,3980,3851383,3p,391,,R,F,G13FKHM01BIGCI,23953889,NCI-RID
11,STIM1,3981,3937456,3p,6786,,F,F,GXIEMIS01ASGXW,23953889,NCI-RID
11,STIM1,3982,3967546,3p,6786,,F,F,5O55L:00677:00877,23953889,NCI-RID
11,STIM1,3983,3994384,3p,6786,,F,R,G13FKHM01AHO3V,23953889,NCI-RID
11,STIM1,3984,4002326,3p,6786,,F,R,G13FKHM01BDACF,23953889,NCI-RID
11,STIM1,3985,4098643,3p,6786,,F,R,GXIEMIS01AZXLE,23953889,NCI-RID
11,RRM1,3986,4147089,5p,6240,,F,F,RSHY_106BN_118_042,23953889,NCI-RID
11,RRM1,3987,4150743,3p,6240,,F,F,5O55L:01884:02385,23953889,NCI-RID
11,TRIM22,3988,5724305,3p,10346,,F,F,G13FKHM01BI8VF,23953889,NCI-RID
11,,3989,5950813,3p,,,,R,G13FKHM01BMX5M,23953889,NCI-RID
11,FAM160A2,3990,6235645,3p,84067,,R,R,G13FKHM01AQSYW,23953889,NCI-RID
11,TRIM3,3991,6485163,3p,10612,,R,R,G13FKHM01BVG6B,23953889,NCI-RID
11,ILK,3992,6625510,3p,3611,,F,R,5O55L:02467:01035,23953889,NCI-RID
11,GVINP1,3993,6738763,3p,,,R,F,GXIEMIS01BPXZJ,23953889,NCI-RID
11,,3994,6757964,3p,,,,F,5O55L:02474:02267,23953889,NCI-RID
11,,3995,6923842,3p,,,,R,G13FKHM01B06G0,23953889,NCI-RID
11,DENND5A,3996,9221789,3p,23258,,R,F,5O55L:02424:01977,23953889,NCI-RID
11,DENND5A,3997,9229033,5p,23258,,R,R,RSHY_106BN_63_047,23953889,NCI-RID
11,DENND5A,3998,9231745,3p,23258,,R,R,5O55L:00385:02276,23953889,NCI-RID
11,DENND5A,3999,9244739,3p,23258,,R,F,5O55L:02088:02215,23953889,NCI-RID
11,IPO7,4000,9421401,3p,10527,,F,F,G13FKHM01ATI3P,23953889,NCI-RID
11,IPO7,4001,9429517,5p,10527,,F,F,RSHY_112C_71_002,23953889,NCI-RID
11,IPO7,4002,9434797,3p,10527,,F,F,GXIEMIS01ALIZW,23953889,NCI-RID
11,ZNF143,4003,9524311,3p,7702,,F,F,G13FKHM01BS3S9,23953889,NCI-RID
11,SWAP70,4004,9699479,3p,23075,,F,R,5O55L:02294:01728,23953889,NCI-RID
11,SWAP70,4005,9700443,3p,23075,,F,F,5O55L:01807:00571,23953889,NCI-RID
11,SWAP70,4006,9701994,3p,23075,,F,F,G13FKHM01BO7PL,23953889,NCI-RID
11,SBF2,4007,9867413,5p,81846,,R,R,160__067,23953889,NCI-RID
11,SBF2,4008,10025918,3p,81846,,R,R,IBB12B07,23953889,NCI-RID
11,SBF2,4009,10152841,3p,81846,,R,F,5O55L:02221:02219,23953889,NCI-RID
11,SBF2,4010,10282452,3p,81846,,R,F,G13FKHM01BR92C,23953889,NCI-RID
11,EIF4G2,4011,10821147,3p,1982,,R,R,ID30A8,23953889,NCI-RID
11,,4012,11741737,3p,,,,R,5O55L:01207:00896,23953889,NCI-RID
11,USP47,4013,11877550,3p,55031,,F,R,G13FKHM01ABZGY,23953889,NCI-RID
11,USP47,4014,11886292,3p,55031,,F,F,GXIEMIS01AU32V,23953889,NCI-RID
11,USP47,4015,11896997,3p,55031,,F,F,5O55L:01024:02331,23953889,NCI-RID
11,USP47,4016,11898582,3p,55031,,F,F,ID8D8,23953889,NCI-RID
11,USP47,4017,11944182,3p,55031,,F,F,G13FKHM01BX3KN,23953889,NCI-RID
11,USP47,4018,11946370,3p,55031,,F,R,IBB3F01,23953889,NCI-RID
11,MICAL2,4019,12158055,3p,9645,,F,F,G13FKHM01BFJTU,23953889,NCI-RID
11,MICAL2,4020,12216311,3p,9645,,F,F,5O55L:02170:01072,23953889,NCI-RID
11,MICAL2,4021,12235185,3p,9645,,F,R,GXIEMIS01BU253,23953889,NCI-RID
11,TEAD1,4022,12788819,3p,7003,,F,R,5O55L:02447:01688,23953889,NCI-RID
11,,4023,13219815,3p,,,,F,G13FKHM01BFNBZ,23953889,NCI-RID
11,,4024,13563007,3p,,,,R,ID5A8,23953889,NCI-RID
11,,4025,13922885,3p,,,,F,G13FKHM01A6YIC,23953889,NCI-RID
11,RRAS2,4026,14349979,3p,22800,,R,F,5O55L:01856:02728,23953889,NCI-RID
11,RRAS2,4027,14373917,3p,22800,,R,R,5O55L:02512:01998,23953889,NCI-RID
11,COPB1,4028,14509758,3p,1315,,R,F,5O55L:00943:00690,23953889,NCI-RID
11,PSMA1,4029,14639020,3p,5682,,R,F,GXIEMIS01ARYED,23953889,NCI-RID
11,PDE3B,4030,14670133,3p,5140,,F,R,G13FKHM01B2HTM,23953889,NCI-RID
11,PDE3B,4031,14790269,3p,5140,,F,R,G13FKHM01AA6J2,23953889,NCI-RID
11,PDE3B,4032,14814663,3p,5140,,F,R,G13FKHM01BX3O8,23953889,NCI-RID
11,INSC,4033,15152478,3p,387755,,F,F,G13FKHM01BO8SY,23953889,NCI-RID
11,,4034,15917569,3p,,,,F,G13FKHM01AI0K1,23953889,NCI-RID
11,SOX6,4035,16232367,3p,55553,,R,F,IBB4E08,23953889,NCI-RID
11,PIK3C2A,4036,17174972,3p,5286,,R,F,ID23C12,23953889,NCI-RID
11,NUCB2,4037,17323300,3p,4925,,F,R,IBB3D08,23953889,NCI-RID
11,SERGEF,4038,17864888,3p,26297,,R,R,G13FKHM01A1F8W,23953889,NCI-RID
11,HPS5,4039,18304935,3p,11234,,R,R,5O55L:01457:01088,23953889,NCI-RID
11,LDHAL6A,4040,18500246,3p,160287,,F,F,5O55L:02534:02020,23953889,NCI-RID
11,NAV2,4041,20061801,3p,89797,,F,F,G13FKHM01BFREM,23953889,NCI-RID
11,NELL1,4042,21512980,3p,4745,,F,R,5O55L:02238:01233,23953889,NCI-RID
11,,4043,21845537,3p,,,,R,IBB16F12,23953889,NCI-RID
11,,4044,22469323,3p,,,,F,5O55L:00948:01279,23953889,NCI-RID
11,,4045,22648965,3p,,,,R,IBB12H05,23953889,NCI-RID
11,,4046,26946011,3p,,,,R,G13FKHM01AE7B7,23953889,NCI-RID
11,,4047,27515162,3p,,,,R,5O55L:01646:02224,23953889,NCI-RID
11,BDNF-AS,4048,27544590,3p,497258,,F,F,G13FKHM01BMIWK,23953889,NCI-RID
11,KIF18A,4049,28069701,3p,81930,,R,R,5O55L:02508:01745,23953889,NCI-RID
11,KIF18A,4050,28100022,3p,81930,,R,R,5O55L:00854:00447,23953889,NCI-RID
11,,4051,28791202,3p,,,,R,G13FKHM01A32BA,23953889,NCI-RID
11,,4052,30717632,3p,,,,F,G13FKHM01BZOUJ,23953889,NCI-RID
11,DNAJC24,4053,31404608,3p,120526,,F,F,5O55L:01834:02642,23953889,NCI-RID
11,DNAJC24,4054,31439105,5p,120526,,F,R,RSHY_BN_281_035,23953889,NCI-RID
11,IMMP1L,4055,31503448,3p,196294,,R,F,5O55L:01648:01721,23953889,NCI-RID
11,IMMP1L,4056,31507371,3p,196294,,R,R,5O55L:01223:02326,23953889,NCI-RID
11,ELP4,4057,31582561,3p,26610,,F,F,G13FKHM01BUUER,23953889,NCI-RID
11,ELP4,4058,31588320,3p,26610,,F,R,G13FKHM01A59N3,23953889,NCI-RID
11,ELP4,4059,31726543,3p,26610,,F,R,GXIEMIS01A5GKZ,23953889,NCI-RID
11,ELP4,4060,31777588,3p,26610,,F,F,GXIEMIS01BL5EF,23953889,NCI-RID
11,CCDC73,4061,32624078,3p,493860,,R,F,5O55L:00292:01470,23953889,NCI-RID
11,,4062,32897887,3p,,,,R,G13FKHM01AC6RR,23953889,NCI-RID
11,QSER1,4063,32949915,3p,79832,,F,F,5O55L:01603:02696,23953889,NCI-RID
11,CSTF3,4064,33146149,3p,1479,,R,R,5O55L:02079:00336,23953889,NCI-RID
11,CSTF3,4065,33152442,3p,1479,,R,F,5O55L:00285:01733,23953889,NCI-RID
11,CSTF3,4066,33173291,3p,1479,,R,F,G13FKHM01AJ2A8,23953889,NCI-RID
11,CAT,4067,34474985,3p,847,,F,R,ID28F6,23953889,NCI-RID
11,PDHX,4068,34982639,3p,8050,,F,F,5O55L:01210:00680,23953889,NCI-RID
11,,4069,35064788,3p,,,,F,GXIEMIS01ALP0J,23953889,NCI-RID
11,CD44,4070,35182331,3p,960,,F,R,IBB7E12,23953889,NCI-RID
11,CD44,4071,35210806,3p,960,,F,R,G13FKHM01AYWK5,23953889,NCI-RID
11,CD44,4072,35220468,3p,960,,F,R,5O55L:02063:00468,23953889,NCI-RID
11,SLC1A2,4073,35287578,3p,6506,,R,R,5O55L:00673:01353,23953889,NCI-RID
11,TRIM44,4074,35803931,3p,54765,,F,R,5O55L:00787:00458,23953889,NCI-RID
11,RAG1,4075,36591843,3p,5896,,F,R,IBB12H01,23953889,NCI-RID
11,,4076,37099989,3p,,,,R,5O55L:01976:01148,23953889,NCI-RID
11,,4077,37432184,3p,,,,F,5O55L:01236:01324,23953889,NCI-RID
11,,4078,38332177,3p,,,,F,5O55L:01171:01062,23953889,NCI-RID
11,,4079,38884082,3p,,,,R,GXIEMIS01BA3PX,23953889,NCI-RID
11,,4080,39390546,3p,,,,F,5O55L:00770:00238,23953889,NCI-RID
11,,4081,39497230,3p,,,,F,5O55L:02131:01669,23953889,NCI-RID
11,LRRC4C,4082,40733821,3p,57689,,R,F,5O55L:00871:01042,23953889,NCI-RID
11,LRRC4C,4083,40942269,3p,57689,,R,F,G13FKHM01BCUBF,23953889,NCI-RID
11,LRRC4C,4084,41278803,3p,57689,,R,F,G13FKHM01BELOM,23953889,NCI-RID
11,PHF21A,4085,46060644,3p,51317,,R,F,5O55L:01034:02542,23953889,NCI-RID
11,PHF21A,4086,46099175,3p,51317,,R,R,5O55L:02180:02058,23953889,NCI-RID
11,PHF21A,4087,46111679,3p,51317,,R,F,G13FKHM01A50DX,23953889,NCI-RID
11,PHF21A,4088,46128713,3p,51317,,R,F,5O55L:01059:01081,23953889,NCI-RID
11,PHF21A,4089,46128972,3p,51317,,R,R,G13FKHM01AZHIY,23953889,NCI-RID
11,PHF21A,4090,46134441,3p,51317,,R,R,5O55L:02367:01919,23953889,NCI-RID
11,PHF21A,4091,46136162,3p,51317,,R,R,GXIEMIS01BZRA0,23953889,NCI-RID
11,AMBRA1,4092,46463564,3p,55626,,R,R,5O55L:01155:02579,23953889,NCI-RID
11,AMBRA1,4093,46498282,3p,55626,,R,F,5O55L:01881:02567,23953889,NCI-RID
11,AMBRA1,4094,46501014,3p,55626,,R,R,GXIEMIS01AXTM4,23953889,NCI-RID
11,ATG13,4095,46666985,3p,9776,,F,F,G13FKHM01BHHIN,23953889,NCI-RID
11,ATG13,4096,46687844,3p,9776,,F,R,5O55L:01899:02645,23953889,NCI-RID
11,ARHGAP1,4097,46704656,3p,392,,R,F,5O55L:01527:01362,23953889,NCI-RID
11,CKAP5,4098,46820696,3p,9793,,R,F,5O55L:02368:02612,23953889,NCI-RID
11,CKAP5,4099,46821641,3p,9793,,R,F,5O55L:01254:01104,23953889,NCI-RID
11,LRP4,4100,46924952,3p,4038,,R,R,5O55L:01745:00175,23953889,NCI-RID
11,MADD,4101,47298948,3p,8567,,F,F,G13FKHM01AWRHN,23953889,NCI-RID
11,MADD,4102,47321812,3p,8567,,F,R,5O55L:01284:01678,23953889,NCI-RID
11,MADD,4103,47332534,3p,8567,,F,F,5O55L:02339:01788,23953889,NCI-RID
11,,4104,47423962,3p,,,,F,G13FKHM01A4BVV,23953889,NCI-RID
11,CELF1,4105,47494316,3p,10658,,R,R,5O55L:01845:01354,23953889,NCI-RID
11,CELF1,4106,47537411,3p,10658,,R,F,GXIEMIS01AMOQC,23953889,NCI-RID
11,CELF1,4107,47539154,3p,10658,,R,R,ID8D12,23953889,NCI-RID
11,CELF1,4108,47547977,3p,10658,,R,F,ID30E5,23953889,NCI-RID
11,CELF1,4109,47560307,3p,10658,,R,F,GXIEMIS01AU0O2,23953889,NCI-RID
11,KBTBD4,4110,47597644,3p,55709,,R,R,5O55L:02323:01797,23953889,NCI-RID
11,,4111,47668565,3p,,,,F,5O55L:01273:02456,23953889,NCI-RID
11,FNBP4,4112,47748014,3p,23360,,R,F,5O55L:02458:02048,23953889,NCI-RID
11,FNBP4,4113,47761733,3p,23360,,R,F,G13FKHM01BFGNX,23953889,NCI-RID
11,,4114,47920415,3p,,,,R,5O55L:01221:02023,23953889,NCI-RID
11,,4115,48812439,3p,,,,R,G13FKHM01AYZD1,23953889,NCI-RID
11,,4116,50211813,3p,,,,R,5O55L:02317:00584,23953889,NCI-RID
11,,4117,50627871,3p,,,,F,5O55L:01770:01531,23953889,NCI-RID
11,,4118,51365655,3p,,,,R,IBB7A02,23953889,NCI-RID
11,,4119,56048248,3p,,,,F,G13FKHM01B0D4I,23953889,NCI-RID
11,,4120,56184080,3p,,,,R,5O55L:02380:00776,23953889,NCI-RID
11,,4121,56191406,3p,,,,F,5O55L:00580:00899,23953889,NCI-RID
11,TIMM10,4122,57296548,3p,26519,,R,F,G13FKHM01BTLEL,23953889,NCI-RID
11,ZDHHC5,4123,57455073,3p,25921,,F,F,GXIEMIS01BUWT6,23953889,NCI-RID
11,LPXN,4124,58315914,3p,9404,,R,R,GXIEMIS01ABDIV,23953889,NCI-RID
11,LPXN,4125,58326221,3p,9404,,R,F,G13FKHM01BWKUV,23953889,NCI-RID
11,LPXN,4126,58339117,3p,9404,,R,F,5O55L:01423:02729,23953889,NCI-RID
11,ZFP91-CNTF,4127,58351350,3p,386607,,F,R,G13FKHM01BTCTJ,23953889,NCI-RID
11,ZFP91-CNTF,4128,58352496,3p,386607,,F,F,G13FKHM01BJSJJ,23953889,NCI-RID
11,ZFP91-CNTF,4129,58353460,3p,386607,,F,R,5O55L:02525:01816,23953889,NCI-RID
11,ZFP91-CNTF,4130,58355250,3p,386607,,F,R,G13FKHM01AJCML,23953889,NCI-RID
11,LOC283194,4131,58771648,3p,283194,,R,F,5O55L:01172:01739,23953889,NCI-RID
11,FAM111B,4132,58887449,3p,374393,,F,R,5O55L:01643:01375,23953889,NCI-RID
11,,4133,58906886,3p,,,,R,5O55L:00727:00994,23953889,NCI-RID
11,,4134,59011122,3p,,,,F,GXIEMIS01BAS4I,23953889,NCI-RID
11,OSBP,4135,59358723,3p,5007,,R,F,5O55L:02431:02124,23953889,NCI-RID
11,PATL1,4136,59425210,3p,219988,,R,R,G13FKHM01AS2V1,23953889,NCI-RID
11,PATL1,4137,59430693,5p,219988,,R,R,RSHY_106BN14__046,23953889,NCI-RID
11,CD6,4138,60759683,3p,923,,F,F,G13FKHM01BGI41,23953889,NCI-RID
11,CD6,4139,60759835,3p,923,,F,F,G13FKHM01B3YE7,23953889,NCI-RID
11,CD6,4140,60760483,3p,923,,F,R,5O55L:02502:01752,23953889,NCI-RID
11,CD6,4141,60762087,3p,923,,F,R,G13FKHM01AD26G,23953889,NCI-RID
11,CD6,4142,60766759,3p,923,,F,F,5O55L:02404:01711,23953889,NCI-RID
11,CD6,4143,60766828,3p,923,,F,R,G13FKHM01BPRUY,23953889,NCI-RID
11,CD6,4144,60767805,3p,923,,F,F,G13FKHM01BMEGS,23953889,NCI-RID
11,,4145,60811717,3p,,,,R,5O55L:02071:01071,23953889,NCI-RID
11,,4146,60811911,3p,,,,F,5O55L:01976:01960,23953889,NCI-RID
11,,4147,60842258,3p,,,,F,5O55L:02284:01208,23953889,NCI-RID
11,,4148,60842758,3p,,,,F,5O55L:01711:01533,23953889,NCI-RID
11,,4149,60845219,3p,,,,F,5O55L:00879:01222,23953889,NCI-RID
11,CPSF7,4150,61170634,3p,79869,,R,R,5O55L:00581:01980,23953889,NCI-RID
11,,4151,62032342,3p,,,,R,G13FKHM01AL3AF,23953889,NCI-RID
11,EEF1G,4152,62338238,3p,1937,,R,R,5O55L:02221:01841,23953889,NCI-RID
11,EEF1G,4153,62338613,3p,1937,,R,F,IBB2D7,23953889,NCI-RID
11,TUT1,4154,62352186,3p,64852,,R,F,G13FKHM01AT5KO,23953889,NCI-RID
11,TUT1,4155,62353509,5p,64852,,R,F,206__022,23953889,NCI-RID
11,GANAB,4156,62404709,3p,23193,,R,R,5O55L:00736:01789,23953889,NCI-RID
11,GANAB,4157,62408286,3p,23193,,R,R,G13FKHM01AWBO4,23953889,NCI-RID
11,HNRNPUL2,4158,62480878,3p,221092,,R,R,G13FKHM01AS920,23953889,NCI-RID
11,HNRNPUL2,4159,62485125,3p,221092,,R,R,5O55L:01916:01096,23953889,NCI-RID
