landmark,info/source_line,location,ltr,note,orientation_in_landmark,sample/original_id,sample/pubmed_id,sample/subject,sample/years_on_art,sample/clone,sample/tissue,sample/tissue_url,sample/disease,sample/genbank,environment,info/replicate,info/replicates,source_name
chr20,626,3980503,3p,,R,PT1_Y4.8,24968937,24968937_PT1,4.8,,,,,,"in vivo",1,1,NCI-RID
chr16,627,31888715,3p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,1,NCI-RID
chrX,628,154330139,3p,,R,PT3_Y7.2,24968937,24968937_PT3,7.2,,,,,,"in vivo",1,1,NCI-RID
chr19,629,36405264,3p,,F,PT4_Y12.2,24968937,24968937_PT4,12.2,,,,,,"in vivo",1,1,NCI-RID
chr15,630,52602570,5p,,F,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,2,NCI-RID
chr15,630,52602570,5p,,F,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",2,2,NCI-RID
chr17,631,40643567,3p,,R,PT5_Y14.5,24968937,24968937_PT5,14.5,,,,,,"in vivo",1,1,NCI-RID
chr4,632,102508563,3p,,R,PT4_Y12.2,24968937,24968937_PT4,12.2,,,,,,"in vivo",1,1,NCI-RID
chrX,633,150659104,5p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,1,NCI-RID
chr17,634,61967444,3p,,F,PT4_Y12.2,24968937,24968937_PT4,12.2,,,,,,"in vivo",1,1,NCI-RID
chr22,635,21601475,3p,,R,PT3_Y7.2,24968937,24968937_PT3,7.2,,,,,,"in vivo",1,1,NCI-RID
chr14,636,99229214,3p,,F,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,2,NCI-RID
chr14,636,99229214,3p,,F,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",2,2,NCI-RID
chr16,637,663724,3p,,R,PT4_Y12.2,24968937,24968937_PT4,12.2,,,,,,"in vivo",1,1,NCI-RID
chr1,638,116786885,3p,,R,PT1_Y0.2,24968937,24968937_PT1,0.2,,,,,,"in vivo",1,1,NCI-RID
chr2,639,43584588,5p,,F,PT1_Y4.8,24968937,24968937_PT1,4.8,,,,,,"in vivo",1,1,NCI-RID
chr15,640,44670584,3p,,R,PT1_Y4.8,24968937,24968937_PT1,4.8,,,,,,"in vivo",1,1,NCI-RID
chr7,641,106076727,3p,,F,PT1_Y0.2,24968937,24968937_PT1,0.2,,,,,,"in vivo",1,1,NCI-RID
chr3,642,114824585,3p,,R,PT1_Y0.2,24968937,24968937_PT1,0.2,,,,,,"in vivo",1,1,NCI-RID
chr12,643,11867956,5p,,F,PT1_Y0.2,24968937,24968937_PT1,0.2,,,,,,"in vivo",1,1,NCI-RID
chr17,644,68528146,3p,,R,PT4_Y12.2,24968937,24968937_PT4,12.2,,,,,,"in vivo",1,1,NCI-RID
chr2,645,158513990,3p,,F,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,1,NCI-RID
chr16,646,23935588,3p,,F,PT3_Y7.2,24968937,24968937_PT3,7.2,,,,,,"in vivo",1,1,NCI-RID
chr6,647,90040645,5p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,1,NCI-RID
chr6,648,34686176,3p,,R,PT1_Y0.2,24968937,24968937_PT1,0.2,,,,,,"in vivo",1,1,NCI-RID
chr22,649,39086724,3p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,5,NCI-RID
chr22,649,39086724,3p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",2,5,NCI-RID
chr22,649,39086724,3p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",3,5,NCI-RID
chr22,649,39086724,3p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",4,5,NCI-RID
chr22,649,39086724,3p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",5,5,NCI-RID
chrX,650,123971774,3p,,F,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,1,NCI-RID
chr19,651,19434109,3p,,F,PT1_Y4.8,24968937,24968937_PT1,4.8,,,,,,"in vivo",1,1,NCI-RID
chr18,652,26139183,3p,,R,PT4_Y12.2,24968937,24968937_PT4,12.2,,,,,,"in vivo",1,1,NCI-RID
chr11,653,73506883,3p,,R,PT4_Y12.2,24968937,24968937_PT4,12.2,,,,,,"in vivo",1,1,NCI-RID
chr3,654,47054301,5p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,1,NCI-RID
chr9,655,128065153,3p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,4,NCI-RID
chr9,655,128065153,3p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",2,4,NCI-RID
chr9,655,128065153,3p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",3,4,NCI-RID
chr9,655,128065153,3p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",4,4,NCI-RID
chr16,656,14213775,3p,,F,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,15,NCI-RID
chr16,656,14213775,3p,,F,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",2,15,NCI-RID
chr16,656,14213775,3p,,F,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",3,15,NCI-RID
chr16,656,14213775,3p,,F,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",4,15,NCI-RID
chr16,656,14213775,3p,,F,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",5,15,NCI-RID
chr16,656,14213775,3p,,F,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",6,15,NCI-RID
chr16,656,14213775,3p,,F,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",7,15,NCI-RID
chr16,656,14213775,3p,,F,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",8,15,NCI-RID
chr16,656,14213775,3p,,F,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",9,15,NCI-RID
chr16,656,14213775,3p,,F,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",10,15,NCI-RID
chr16,656,14213775,3p,,F,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",11,15,NCI-RID
chr16,656,14213775,3p,,F,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",12,15,NCI-RID
chr16,656,14213775,3p,,F,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",13,15,NCI-RID
chr16,656,14213775,3p,,F,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",14,15,NCI-RID
chr16,656,14213775,3p,,F,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",15,15,NCI-RID
chr19,657,49575798,3p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,1,NCI-RID
chr16,658,15644391,3p,,R,PT5_Y14.5,24968937,24968937_PT5,14.5,,,,,,"in vivo",1,1,NCI-RID
chr17,659,39804722,3p,,F,PT3_Y7.2,24968937,24968937_PT3,7.2,,,,,,"in vivo",1,1,NCI-RID
chr17,660,78087597,3p,,F,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,1,NCI-RID
chr11,661,75504922,5p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,1,NCI-RID
chr12,662,6749222,3p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,1,NCI-RID
chr19,663,10306040,3p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,1,NCI-RID
chr16,664,31729547,3p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,1,NCI-RID
chr11,665,95665713,3p,,F,PT4_Y12.2,24968937,24968937_PT4,12.2,,,,,,"in vivo",1,1,NCI-RID
chr9,666,112249726,3p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,1,NCI-RID
chr2,667,218687540,5p,,F,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,1,NCI-RID
chr11,668,954830,5p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,1,NCI-RID
chr15,669,84618451,5p,,F,PT1_Y4.8,24968937,24968937_PT1,4.8,,,,,,"in vivo",1,1,NCI-RID
chr7,670,127371480,3p,,R,PT1_Y0.2,24968937,24968937_PT1,0.2,,,,,,"in vivo",1,1,NCI-RID
chr3,671,100732106,5p,,F,PT1_Y0.2,24968937,24968937_PT1,0.2,,,,,,"in vivo",1,1,NCI-RID
chr19,672,810990,3p,,R,PT3_Y7.2,24968937,24968937_PT3,7.2,,,,,,"in vivo",1,1,NCI-RID
chr7,673,44828982,3p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,2,NCI-RID
chr7,673,44828982,3p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",2,2,NCI-RID
chr9,674,125665043,3p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,1,NCI-RID
chr6,675,41993033,3p,,F,PT1_Y0.2,24968937,24968937_PT1,0.2,,,,,,"in vivo",1,1,NCI-RID
chrX,676,155277331,5p,,R,PT1_Y0.2,24968937,24968937_PT1,0.2,,,,,,"in vivo",1,1,NCI-RID
chr1,677,52490847,3p,,F,PT1_Y4.8,24968937,24968937_PT1,4.8,,,,,,"in vivo",1,1,NCI-RID
chr17,678,45405180,3p,,F,PT5_Y14.5,24968937,24968937_PT5,14.5,,,,,,"in vivo",1,1,NCI-RID
chr12,679,75822793,5p,,F,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,1,NCI-RID
chr6,680,69075433,3p,,F,PT3_Y7.2,24968937,24968937_PT3,7.2,,,,,,"in vivo",1,1,NCI-RID
chr21,681,33546167,5p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,1,NCI-RID
chr17,682,64526951,3p,,R,PT3_Y0,24968937,24968937_PT3,0,,,,,,"in vivo",1,1,NCI-RID
chr2,683,127522259,3p,,F,PT3_Y7.2,24968937,24968937_PT3,7.2,,,,,,"in vivo",1,2,NCI-RID
chr2,683,127522259,3p,,F,PT3_Y7.2,24968937,24968937_PT3,7.2,,,,,,"in vivo",2,2,NCI-RID
chr19,684,56143716,3p,,F,PT3_Y7.2,24968937,24968937_PT3,7.2,,,,,,"in vivo",1,1,NCI-RID
chr7,685,131175019,5p,,F,PT3_Y7.2,24968937,24968937_PT3,7.2,,,,,,"in vivo",1,1,NCI-RID
chr7,686,98907047,3p,,R,PT1_Y4.8,24968937,24968937_PT1,4.8,,,,,,"in vivo",1,1,NCI-RID
chr1,687,1878031,5p,,F,PT1_Y0.2,24968937,24968937_PT1,0.2,,,,,,"in vivo",1,1,NCI-RID
chr15,688,74864426,5p,,R,PT1_Y0.2,24968937,24968937_PT1,0.2,,,,,,"in vivo",1,1,NCI-RID
chrX,689,118424967,3p,,F,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,1,NCI-RID
chr15,690,90392258,3p,,F,PT5_Y14.5,24968937,24968937_PT5,14.5,,,,,,"in vivo",1,1,NCI-RID
chr6,691,32863008,3p,,R,PT3_Y7.2,24968937,24968937_PT3,7.2,,,,,,"in vivo",1,1,NCI-RID
chr12,692,48705705,5p,,R,PT4_Y12.2,24968937,24968937_PT4,12.2,,,,,,"in vivo",1,1,NCI-RID
chr17,693,18281851,3p,,F,PT5_Y14.5,24968937,24968937_PT5,14.5,,,,,,"in vivo",1,1,NCI-RID
chr11,694,65428537,3p,,F,PT3_Y7.2,24968937,24968937_PT3,7.2,,,,,,"in vivo",1,1,NCI-RID
chr11,695,43725039,3p,,F,PT4_Y12.2,24968937,24968937_PT4,12.2,,,,,,"in vivo",1,1,NCI-RID
chr2,696,68452604,3p,,F,PT3_Y7.2,24968937,24968937_PT3,7.2,,,,,,"in vivo",1,1,NCI-RID
chr5,697,163469975,5p,,F,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,2,NCI-RID
chr5,697,163469975,5p,,F,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",2,2,NCI-RID
chr12,698,62355486,3p,,R,PT1_Y0.2,24968937,24968937_PT1,0.2,,,,,,"in vivo",1,1,NCI-RID
chr1,699,112583398,3p,,F,PT1_Y0.2,24968937,24968937_PT1,0.2,,,,,,"in vivo",1,1,NCI-RID
chr11,700,67223245,5p,,F,PT1_Y0.2,24968937,24968937_PT1,0.2,,,,,,"in vivo",1,1,NCI-RID
chr9,701,131218182,3p,,R,PT4_Y12.2,24968937,24968937_PT4,12.2,,,,,,"in vivo",1,1,NCI-RID
chrX,702,124048737,5p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,1,NCI-RID
chr6,703,158234679,5p,,R,PT1_Y0.2,24968937,24968937_PT1,0.2,,,,,,"in vivo",1,1,NCI-RID
chr1,704,230196103,5p,,R,PT1_Y0.2,24968937,24968937_PT1,0.2,,,,,,"in vivo",1,1,NCI-RID
chr17,705,39802965,3p,,F,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,1,NCI-RID
chr22,706,40131769,3p,,F,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,1,NCI-RID
chr11,707,9442301,5p,,R,PT3_Y7.2,24968937,24968937_PT3,7.2,,,,,,"in vivo",1,1,NCI-RID
chr9,708,128579965,3p,,R,PT4_Y12.2,24968937,24968937_PT4,12.2,,,,,,"in vivo",1,1,NCI-RID
chr18,709,2706188,3p,,F,PT2_Y12.9,24968937,24968937_PT2,12.9,,,,,,"in vivo",1,1,NCI-RID
chr7,710,150484463,5p,,F,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,1,NCI-RID
chr10,711,79063783,3p,,F,PT4_Y12.2,24968937,24968937_PT4,12.2,,,,,,"in vivo",1,1,NCI-RID
chr3,712,49204580,3p,,F,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,1,NCI-RID
chr9,713,130830796,3p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,1,NCI-RID
chr7,714,114976565,3p,,R,PT3_Y7.2,24968937,24968937_PT3,7.2,,,,,,"in vivo",1,1,NCI-RID
chr11,715,122691675,3p,,F,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,1,NCI-RID
chr3,716,107772285,5p,,F,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,1,NCI-RID
chr4,717,24548833,3p,,R,PT1_Y4.8,24968937,24968937_PT1,4.8,,,,,,"in vivo",1,1,NCI-RID
chr4,718,935000,5p,,F,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,1,NCI-RID
chr17,719,42242715,3p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,1,NCI-RID
chr1,720,1859830,3p,,F,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,1,NCI-RID
chr12,721,79826616,3p,,F,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,1,NCI-RID
chr19,722,19436000,3p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,1,NCI-RID
chr8,723,94830528,3p,,R,PT3_Y7.2,24968937,24968937_PT3,7.2,,,,,,"in vivo",1,1,NCI-RID
chr11,724,128509588,3p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,1,NCI-RID
chr22,725,25100492,3p,,F,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,1,NCI-RID
chr15,726,40169483,5p,,F,PT1_Y0.2,24968937,24968937_PT1,0.2,,,,,,"in vivo",1,1,NCI-RID
chr3,727,69272231,5p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,1,NCI-RID
chr2,728,106182605,3p,,R,PT1_Y0.2,24968937,24968937_PT1,0.2,,,,,,"in vivo",1,1,NCI-RID
chr11,729,34989420,3p,,F,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,1,NCI-RID
chr19,730,16389540,3p,,F,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,2,NCI-RID
chr19,730,16389540,3p,,F,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",2,2,NCI-RID
chr10,731,102283694,3p,,F,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,1,NCI-RID
chr19,732,8460171,3p,,F,PT4_Y12.2,24968937,24968937_PT4,12.2,,,,,,"in vivo",1,1,NCI-RID
chr12,733,111519137,3p,,F,PT5_Y14.5,24968937,24968937_PT5,14.5,,,,,,"in vivo",1,1,NCI-RID
chr20,734,21365122,3p,,R,PT1_Y0.2,24968937,24968937_PT1,0.2,,,,,,"in vivo",1,1,NCI-RID
chr16,735,2076448,5p,,F,PT1_Y0.2,24968937,24968937_PT1,0.2,,,,,,"in vivo",1,1,NCI-RID
chr16,736,50318612,3p,,F,PT4_Y12.2,24968937,24968937_PT4,12.2,,,,,,"in vivo",1,1,NCI-RID
chr7,737,30320113,3p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,1,NCI-RID
chr1,738,40230664,5p,,F,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,1,NCI-RID
chr5,739,50739167,5p,,R,PT1_Y0.2,24968937,24968937_PT1,0.2,,,,,,"in vivo",1,1,NCI-RID
chr11,740,95979726,3p,,R,PT3_Y0,24968937,24968937_PT3,0,,,,,,"in vivo",1,1,NCI-RID
chr16,741,69600157,3p,,F,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,1,NCI-RID
chr6,742,14693384,3p,,F,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,1,NCI-RID
chr3,743,51397345,5p,,R,PT1_Y0.2,24968937,24968937_PT1,0.2,,,,,,"in vivo",1,1,NCI-RID
chr11,744,118269827,3p,,R,PT3_Y7.2,24968937,24968937_PT3,7.2,,,,,,"in vivo",1,1,NCI-RID
chr9,745,93457252,3p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,1,NCI-RID
chr16,746,70130263,3p,,F,PT5_Y14.5,24968937,24968937_PT5,14.5,,,,,,"in vivo",1,1,NCI-RID
chr1,747,117932976,3p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,1,NCI-RID
chr10,748,14761842,5p,,F,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,1,NCI-RID
chr17,749,49326264,3p,,F,PT3_Y7.2,24968937,24968937_PT3,7.2,,,,,,"in vivo",1,1,NCI-RID
chr7,750,105025929,5p,,F,PT1_Y0.2,24968937,24968937_PT1,0.2,,,,,,"in vivo",1,1,NCI-RID
chr2,751,54593551,3p,,F,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,1,NCI-RID
chr19,752,42276527,3p,,F,PT3_Y7.2,24968937,24968937_PT3,7.2,,,,,,"in vivo",1,1,NCI-RID
chr11,753,761110,3p,,R,PT5_Y14.5,24968937,24968937_PT5,14.5,,,,,,"in vivo",1,1,NCI-RID
chr2,754,197219772,5p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,1,NCI-RID
chr1,755,10355658,5p,,F,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,1,NCI-RID
chr18,756,51194289,3p,,F,PT3_Y7.2,24968937,24968937_PT3,7.2,,,,,,"in vivo",1,1,NCI-RID
chrY,757,13362608,3p,,R,PT4_Y12.2,24968937,24968937_PT4,12.2,,,,,,"in vivo",1,1,NCI-RID
chr18,758,74344902,3p,,F,PT1_Y4.8,24968937,24968937_PT1,4.8,,,,,,"in vivo",1,1,NCI-RID
chr17,759,17929680,5p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,1,NCI-RID
chr11,760,90217961,3p,,F,PT4_Y12.2,24968937,24968937_PT4,12.2,,,,,,"in vivo",1,1,NCI-RID
chr6,761,129630979,5p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,1,NCI-RID
chr17,762,77991576,5p,,F,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,1,NCI-RID
chr12,763,796755,3p,,F,PT3_Y7.2,24968937,24968937_PT3,7.2,,,,,,"in vivo",1,1,NCI-RID
chr17,764,75955565,5p,,F,PT1_Y0.2,24968937,24968937_PT1,0.2,,,,,,"in vivo",1,1,NCI-RID
chr21,765,46569303,3p,,F,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,1,NCI-RID
chr22,766,40252757,3p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,1,NCI-RID
chr20,767,50906430,3p,,F,PT1_Y0.2,24968937,24968937_PT1,0.2,,,,,,"in vivo",1,1,NCI-RID
chr7,768,73825418,5p,,F,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,1,NCI-RID
chr6,769,25456338,5p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,1,NCI-RID
chr11,770,128524501,3p,,F,PT1_Y0.2,24968937,24968937_PT1,0.2,,,,,,"in vivo",1,1,NCI-RID
chr21,771,46570608,3p,,F,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,9,NCI-RID
chr21,771,46570608,3p,,F,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",2,9,NCI-RID
chr21,771,46570608,3p,,F,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",3,9,NCI-RID
chr21,771,46570608,3p,,F,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",4,9,NCI-RID
chr21,771,46570608,3p,,F,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",5,9,NCI-RID
chr21,771,46570608,3p,,F,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",6,9,NCI-RID
chr21,771,46570608,3p,,F,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",7,9,NCI-RID
chr21,771,46570608,3p,,F,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",8,9,NCI-RID
chr21,771,46570608,3p,,F,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",9,9,NCI-RID
chr1,772,167306822,5p,,F,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,1,NCI-RID
chr1,773,111171941,3p,,F,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,7,NCI-RID
chr1,773,111171941,3p,,F,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",2,7,NCI-RID
chr1,773,111171941,3p,,F,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",3,7,NCI-RID
chr1,773,111171941,3p,,F,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",4,7,NCI-RID
chr1,773,111171941,3p,,F,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",5,7,NCI-RID
chr1,773,111171941,3p,,F,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",6,7,NCI-RID
chr1,773,111171941,3p,,F,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",7,7,NCI-RID
chr8,774,59104621,5p,,R,PT1_Y0.2,24968937,24968937_PT1,0.2,,,,,,"in vivo",1,1,NCI-RID
chr15,775,92817718,5p,,F,PT1_Y0.2,24968937,24968937_PT1,0.2,,,,,,"in vivo",1,1,NCI-RID
chr8,776,81526304,5p,,F,PT1_Y0.2,24968937,24968937_PT1,0.2,,,,,,"in vivo",1,1,NCI-RID
chr17,777,29439712,3p,,F,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,1,NCI-RID
chr5,778,180974794,5p,,F,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,1,NCI-RID
chr19,779,2844521,5p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,2,NCI-RID
chr19,779,2844521,5p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",2,2,NCI-RID
chr17,780,29501801,5p,,F,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,2,NCI-RID
chr17,780,29501801,5p,,F,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",2,2,NCI-RID
chr15,781,63552488,3p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,1,NCI-RID
chr12,782,56435609,5p,,R,PT1_Y4.8,24968937,24968937_PT1,4.8,,,,,,"in vivo",1,1,NCI-RID
chr21,783,14657766,3p,,F,PT1_Y0.2,24968937,24968937_PT1,0.2,,,,,,"in vivo",1,1,NCI-RID
chr19,784,10177543,3p,,R,PT3_Y0,24968937,24968937_PT3,0,,,,,,"in vivo",1,1,NCI-RID
chr6,785,31359426,5p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,1,NCI-RID
chr19,786,34230606,5p,,F,PT1_Y0.2,24968937,24968937_PT1,0.2,,,,,,"in vivo",1,2,NCI-RID
chr19,786,34230606,5p,,F,PT1_Y0.2,24968937,24968937_PT1,0.2,,,,,,"in vivo",2,2,NCI-RID
chr11,787,63847792,3p,,R,PT3_Y0,24968937,24968937_PT3,0,,,,,,"in vivo",1,1,NCI-RID
chr7,788,30309830,3p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,1,NCI-RID
chr2,789,70210244,5p,,R,PT1_Y4.8,24968937,24968937_PT1,4.8,,,,,,"in vivo",1,1,NCI-RID
chr7,790,100020733,5p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,2,NCI-RID
chr7,790,100020733,5p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",2,2,NCI-RID
chr7,791,17858885,3p,,F,PT1_Y0.2,24968937,24968937_PT1,0.2,,,,,,"in vivo",1,1,NCI-RID
chr19,792,19289985,5p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,1,NCI-RID
chr5,793,94680281,3p,,F,PT3_Y7.2,24968937,24968937_PT3,7.2,,,,,,"in vivo",1,1,NCI-RID
chr11,794,117170880,3p,,F,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,2,NCI-RID
chr11,794,117170880,3p,,F,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",2,2,NCI-RID
chr10,795,74548155,3p,,F,PT1_Y0.2,24968937,24968937_PT1,0.2,,,,,,"in vivo",1,1,NCI-RID
chr12,796,55993746,3p,,F,PT5_Y14.5,24968937,24968937_PT5,14.5,,,,,,"in vivo",1,1,NCI-RID
