landmark,info/source_line,location,ltr,note,orientation_in_landmark,sample/original_id,sample/pubmed_id,sample/subject,sample/years_on_art,sample/clone,sample/tissue,sample/tissue_url,sample/disease,sample/genbank,sample/integration_environment,source_name
chr11,4154,62352185,3p,,F,G13FKHM01AT5KO,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4155,62353509,5p,,F,206__022,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4156,62404709,3p,,R,5O55L:00736:01789,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4157,62408286,3p,,R,G13FKHM01AWBO4,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4158,62480878,3p,,R,G13FKHM01AS920,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4159,62485125,3p,,R,5O55L:01916:01096,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4160,62489588,3p,,R,G13FKHM01BR0IP,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4161,62506047,3p,,F,G13FKHM01ABDB7,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4162,62585326,3p,,R,5O55L:02383:00992,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4163,62603516,3p,,R,5O55L:02431:01690,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4164,62985776,3p,,F,G13FKHM01BL89U,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4165,63291553,5p,,R,RSHY_BN_276_045,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4166,63294864,3p,,R,G13FKHM01BI2QQ,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4167,63310180,3p,,F,G13FKHM01BKKP0,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4168,63418249,3p,,R,GXIEMIS01AUHBC,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4169,63418960,3p,,F,G13FKHM01AF6SJ,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4170,63419700,5p,,F,RSHY_106N75__075,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4171,63462650,3p,,R,ID1G1,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4172,63471368,3p,,F,5O55L:01070:00258,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4173,63476163,3p,,R,GXIEMIS01BOLQ4,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4174,63483784,3p,,F,G13FKHM01APKNV,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4175,63490277,3p,,F,IBB1D5,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4176,63614738,3p,,F,GXIEMIS01AEZAF,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4177,63620748,3p,,F,5O55L:01365:01708,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4178,63620853,3p,,F,GXIEMIS01ANJNZ,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4179,63620950,3p,,F,GXIEMIS01A1VI1,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4180,63623471,3p,,F,G13FKHM01ATDLM,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4181,63626459,5p,,R,156__075,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4182,63628188,3p,,F,5O55L:00856:01685,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4183,63628306,3p,,F,G13FKHM01ALPGU,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4184,63628948,3p,,R,GXIEMIS01BI5CC,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4185,63633093,3p,,R,G13FKHM01BMX60,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4186,63644103,3p,,R,G13FKHM01APELC,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4187,63647912,3p,,F,G13FKHM01AA5YB,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4188,63972631,5p,,F,RSHY_106G_104_054,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4189,63981304,5p,,F,124__064,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4190,63983155,3p,,F,G13FKHM01AQ1ZE,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4191,64092057,3p,,R,5O55L:00718:00700,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4192,64271323,3p,,R,IBB4G07,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4193,64501039,3p,,R,G13FKHM01AQV03,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4194,64535782,3p,,F,G13FKHM01BI9RH,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4195,64539714,3p,,F,G13FKHM01A2HK0,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4196,64541239,3p,,F,GXIEMIS01APXA1,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4197,64541706,3p,,R,5O55L:01947:01250,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4198,64542094,3p,,R,G13FKHM01AWLA7,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4199,64542497,3p,,F,ID26D11,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4200,64543968,3p,,F,5O55L:02162:01591,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4201,64548092,3p,,F,5O55L:02367:01953,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4202,64552344,3p,,F,G13FKHM01BFUNV,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4203,64552686,3p,,F,G13FKHM01BG4NX,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4204,64629108,3p,,F,GXIEMIS01BCXUT,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4205,64633637,3p,,F,GXIEMIS01BLDD6,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4206,64633841,3p,,F,GXIEMIS01AERVC,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4207,64636684,3p,,R,GXIEMIS01BBYCA,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4208,64639255,3p,,F,GXIEMIS01AYS0M,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4209,64639973,3p,,F,5O55L:02415:00808,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4210,64846334,3p,,R,IBB3C04,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4211,64867910,3p,,R,G13FKHM01BE7MP,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4212,64869633,5p,,R,RSHY_106G_124_093,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4213,64871916,5p,,F,RSHY_112C_76_023,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4214,64963431,3p,,F,5O55L:02382:01871,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4215,64963436,3p,,R,GXIEMIS01AVGFH,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4216,64963504,3p,,R,GXIEMIS01BNABT,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4217,64963504,3p,,F,G13FKHM01BDNMC,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4218,64965584,3p,,R,5O55L:00037:00984,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4219,65037619,3p,,F,GXIEMIS01AZ7IP,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4220,65044415,3p,,R,5O55L:02067:02139,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4221,65048462,3p,,F,5O55L:02269:00610,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4222,65067738,5p,,R,RSHY_106G_127_087,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4223,65177471,3p,,R,5O55L:01189:00946,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4224,65194482,3p,,R,GXIEMIS01AXXOS,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4225,65196692,3p,,R,5O55L:02175:00864,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4226,65199899,3p,,F,GXIEMIS01AZT21,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4227,65200666,3p,,F,GXIEMIS01A1E8V,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4228,65203690,3p,,F,5O55L:01203:01713,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4229,65205958,3p,,F,GXIEMIS01A1O70,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4230,65205962,3p,,R,5O55L:01286:01053,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4231,65206959,3p,,R,GXIEMIS01BFP7Y,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4232,65208190,5p,,R,RSHY_106_N18_029,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4233,65211173,3p,,F,GXIEMIS01BXWMS,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4234,65229094,3p,,R,5O55L:00539:00939,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4235,65237755,3p,,R,GXIEMIS01AML7L,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4236,65260880,3p,,F,G13FKHM01B02QM,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4237,65267710,3p,,R,GXIEMIS01AVS28,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4238,65270241,3p,,R,G13FKHM01AY8CR,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4239,65270770,3p,,R,G13FKHM01AP30H,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4240,65270852,3p,,F,GXIEMIS01ARU6I,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4241,65273067,3p,,R,G13FKHM01BZB9J,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4242,65273225,5p,,R,RSHY_BN_366_079,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4243,65273346,3p,,R,G13FKHM01BEO30,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4244,65287130,3p,,F,G13FKHM01AH4NW,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4245,65294777,3p,,F,5O55L:01694:00527,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4246,65332335,3p,,R,G13FKHM01BJ710,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4247,65333351,3p,,F,5O55L:01518:00274,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4248,65334936,3p,,R,5O55L:00662:00281,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4249,65410544,5p,,R,RSHY_106BG_124_019,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4250,65434203,3p,,F,5O55L:00638:01947,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4251,65606328,3p,,F,G13FKHM01BZILH,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4252,65632408,3p,,R,5O55L:01055:01975,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4253,65632913,3p,,R,GXIEMIS01BF5Z2,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4254,65762276,3p,,R,G13FKHM01APQOM,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4255,65767519,3p,,F,G13FKHM01AEICV,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4256,65831900,3p,,F,IBB3H07,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4257,65843038,3p,,F,5O55L:02130:02702,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4258,65843538,3p,,R,GXIEMIS01BXTKR,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4259,65844364,3p,,F,G13FKHM01BY8EG,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4260,65846469,3p,,F,G13FKHM01BZIC5,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4261,65846701,5p,,F,10__059,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4262,65851726,3p,,R,G13FKHM01B2BSH,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4263,65852137,3p,,F,GXIEMIS01AMK0U,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4264,65855814,3p,,F,G13FKHM01A2ZTW,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4265,65855949,3p,,R,5O55L:01876:01728,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4266,65856297,5p,,F,262_Mixed_025,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4267,65857981,3p,,R,GXIEMIS01BNMQJ,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4268,65858596,3p,,R,G13FKHM01AGJ73,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4269,65862154,3p,,R,GXIEMIS01AWRVF,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4270,65867493,3p,,F,G13FKHM01BGL8S,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4271,65870539,3p,,F,5O55L:01989:01534,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4272,65871651,3p,,F,G13FKHM01AKX5H,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4273,65871684,3p,,F,5O55L:01288:00800,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4274,65876142,3p,,R,GXIEMIS01BFG9Y,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4275,65877223,3p,,R,GXIEMIS01AAWLE,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4276,65877630,3p,,F,G13FKHM01AW1V4,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4277,65878298,3p,,R,G13FKHM01ABCO1,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4278,65878461,3p,,F,GXIEMIS01BA2QP,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4279,65878542,3p,,R,G13FKHM01A79FF,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4280,65880153,3p,,R,G13FKHM01BTL4O,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4281,65880723,3p,,R,GXIEMIS01AZBV9,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4282,65882269,3p,,R,5O55L:02425:02273,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4283,65884263,3p,,F,G13FKHM01AYZLP,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4284,65886321,3p,,R,GXIEMIS01BGVVU,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4285,65886766,3p,,R,5O55L:00645:02464,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4286,65889128,3p,,R,5O55L:02211:02358,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4287,65890429,3p,,F,G13FKHM01ASZHJ,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4288,65891180,3p,,F,5O55L:02474:01687,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4289,65896376,3p,,F,GXIEMIS01BC95U,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4290,65896631,3p,,F,G13FKHM01ARB01,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4291,65897235,3p,,F,G13FKHM01ADTD2,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4292,65899095,3p,,R,5O55L:00786:00813,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4293,65899249,3p,,F,5O55L:02622:01625,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4294,65901409,3p,,R,5O55L:01620:02564,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4295,65902381,3p,,R,G13FKHM01BI2YL,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4296,65907612,3p,,F,5O55L:01959:01896,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4297,65915629,5p,,R,47__064,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4298,65918842,3p,,R,5O55L:00210:00524,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4299,65919461,3p,,F,G13FKHM01A824N,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4300,65920276,3p,,R,GXIEMIS01A15P4,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4301,65926161,3p,,R,5O55L:02502:01029,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4302,65934009,3p,,R,G13FKHM01ASJ4I,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4303,65937923,3p,,R,GXIEMIS01AS2XB,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4304,65938235,3p,,R,5O55L:01538:01545,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4305,65938577,3p,,R,G13FKHM01A5QXK,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4306,65939045,3p,,F,GXIEMIS01BME01,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4307,65939055,3p,,F,GXIEMIS01AJIXF,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4308,65942346,3p,,F,G13FKHM01BC1G1,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4309,65942786,3p,,R,G13FKHM01AC0J9,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4310,65948491,3p,,F,5O55L:02536:01508,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4311,65952857,3p,,F,5O55L:01392:01453,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4312,65963411,3p,,F,G13FKHM01ACD9B,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4313,65973722,3p,,F,5O55L:00270:00101,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4314,66121845,3p,,F,5O55L:01688:02464,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4315,66198685,5p,,F,RSHY_106_211BN_012,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4316,66285659,3p,,R,G13FKHM01APUKX,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4317,66390211,3p,,R,ID27A7,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4318,66403954,3p,,R,G13FKHM01AHXLQ,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4319,66408550,3p,,R,GXIEMIS01ABF9D,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4320,66408690,3p,,F,5O55L:02409:02041,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4321,66412461,3p,,R,5O55L:01732:01203,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4322,66412654,3p,,F,5O55L:02556:01117,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4323,66413165,3p,,R,ID5B11,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4324,66413802,3p,,F,ID8E3,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4325,66426060,3p,,F,GXIEMIS01AXGSA,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4326,66429617,3p,,F,IBB6H03,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4327,66441195,3p,,F,IBB4D04,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4328,66552885,3p,,R,IBB3F07,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4329,66894645,3p,,F,5O55L:01555:01993,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4330,66902479,3p,,F,5O55L:01402:02582,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4331,66916034,3p,,R,GXIEMIS01BGMRN,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4332,66917151,3p,,R,G13FKHM01BBJBI,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4333,66918024,3p,,F,G13FKHM01BP08U,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4334,66919697,3p,,R,5O55L:00700:01896,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4335,66928111,3p,,F,GXIEMIS01A2QNC,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4336,66938551,3p,,R,5O55L:01351:01750,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4337,66942577,3p,,F,5O55L:01622:01019,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4338,66942681,3p,,R,IBB12D04,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4339,66944176,5p,,R,RSHY_106BN_61_020,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4340,66946050,3p,,R,5O55L:00926:01118,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4341,66951973,3p,,R,G13FKHM01AFTRW,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4342,66955754,3p,,R,G13FKHM01BBJTF,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4343,66956740,3p,,R,G13FKHM01ALM8P,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4344,66959295,3p,,F,5O55L:02518:01769,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4345,66962878,5p,,R,RSHY_106G_140_063,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4346,66968446,3p,,R,GXIEMIS01BIJWU,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4347,66968483,5p,,F,RSHY_BN_337_041,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4348,66971084,3p,,F,GXIEMIS01AAT0L,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4349,66975238,3p,,F,GXIEMIS01BXM2M,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4350,66978210,3p,,R,5O55L:02104:01532,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4351,66978454,3p,,R,5O55L:02134:01062,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4352,66982711,3p,,F,G13FKHM01BJL5J,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4353,66983761,3p,,R,5O55L:02520:02313,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4354,66996066,3p,,R,5O55L:02095:01701,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4355,67000596,3p,,F,5O55L:01022:01432,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4356,67009859,3p,,F,ID30A12,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4357,67010849,3p,,R,GXIEMIS01AOSEN,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4358,67010862,3p,,R,IBB8D05,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4359,67011953,3p,,F,G13FKHM01ACNPK,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4360,67012157,3p,,R,G13FKHM01AEOTC,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4361,67012950,3p,,R,5O55L:01875:01416,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4362,67048344,3p,,R,G13FKHM01ALGHO,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4363,67060647,3p,,F,5O55L:02634:01868,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4364,67060825,3p,,F,G13FKHM01ATSS8,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4365,67061073,3p,,F,G13FKHM01ALWK3,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4366,67066083,3p,,F,5O55L:02532:01618,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4367,67117407,3p,,F,IBB8G02,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4368,67157791,3p,,R,G13FKHM01AVCVJ,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4369,67172849,5p,,R,RSHY_106G_33_010,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4370,67174221,5p,,R,RSHY_112C_64_016,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4371,67181501,3p,,R,GXIEMIS01AOVXL,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4372,67181563,3p,,R,GXIEMIS01AOY2R,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4373,67182048,3p,,R,5O55L:00968:02536,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4374,67268787,3p,,F,GXIEMIS01AV82Q,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4375,67269557,5p,,R,261_Mixed_027,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4376,67695456,3p,,R,5O55L:02324:00913,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4377,67854774,3p,,F,5O55L:01673:02713,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4378,67859597,3p,,F,5O55L:01762:01106,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4379,67884777,3p,,F,5O55L:02157:01732,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4380,67943988,5p,,F,RSHY_112C_33_038,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4381,67952589,3p,,R,5O55L:02613:01916,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4382,68252898,3p,,F,5O55L:02520:01343,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4383,68255114,3p,,R,ID4H2,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4384,68262444,3p,,R,5O55L:02290:01035,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4385,68265564,5p,,R,171_BG_006,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4386,68267777,3p,,R,G13FKHM01BNNR5,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4387,68272680,3p,,F,5O55L:00312:00499,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4388,68288764,3p,,F,ID28D12,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4389,68325250,3p,,F,G13FKHM01ALSC8,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4390,68340961,3p,,F,G13FKHM01AXT3N,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4391,68753808,3p,,R,G13FKHM01A9I56,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4392,70222092,3p,,R,5O55L:01256:01597,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
chr11,4393,70224308,3p,,F,ID23H3,23953889,,,,"cell culture",,,,"in vitro",NCI-RID
