info/source_file,info/source_line,landmark,location,orientation_in_landmark,ltr,sequence,sequence_junction,info/replicate,info/replicates,sample/pubmed_id,sample/tissue,sample/tissue_url,sample/clone,environment,source_name
data/10-2014/sites/ACH2-clone1.sites,277,chr21,14511776,F,5p,,,94,188,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,278,chr21,14511776,F,5p,,,95,188,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,280,chr21,14511776,F,5p,,,96,188,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,285,chr21,14511776,F,5p,,,97,188,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,291,chr21,14511776,F,5p,,,98,188,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,298,chr21,14511776,F,5p,,,99,188,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,302,chr21,14511776,F,5p,,,100,188,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,303,chr21,14511776,F,5p,,,101,188,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,309,chr21,14511776,F,5p,,,102,188,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,311,chr21,14511776,F,5p,,,103,188,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,322,chr21,14511776,F,5p,,,104,188,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,332,chr21,14511776,F,5p,,,105,188,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,354,chr21,14511776,F,5p,,,106,188,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,361,chr21,14511776,F,5p,,,107,188,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,362,chr21,14511776,F,5p,,,108,188,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,373,chr21,14511776,F,5p,,,109,188,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,377,chr21,14511776,F,5p,,,110,188,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,381,chr21,14511776,F,5p,,,111,188,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,393,chr21,14511776,F,5p,,,112,188,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,396,chr21,14511776,F,5p,,,113,188,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,404,chr21,14511776,F,5p,,,114,188,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,408,chr21,14511776,F,5p,,,115,188,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,409,chr21,14511776,F,5p,,,116,188,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,418,chr21,14511776,F,5p,,,117,188,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,428,chr21,14511776,F,5p,,,118,188,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,431,chr21,14511776,F,5p,,,119,188,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,444,chr21,14511776,F,5p,,,120,188,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,445,chr21,14511776,F,5p,,,121,188,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,449,chr21,14511776,F,5p,,,122,188,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,451,chr21,14511776,F,5p,,,123,188,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,456,chr21,14511776,F,5p,,,124,188,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,465,chr21,14511776,F,5p,,,125,188,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,86,chr21,14511776,F,5p,,,126,188,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,115,chr21,14511776,F,5p,,,127,188,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,116,chr21,14511776,F,5p,,,128,188,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,127,chr21,14511776,F,5p,,,129,188,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,139,chr21,14511776,F,5p,,,130,188,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,157,chr21,14511776,F,5p,,,131,188,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,160,chr21,14511776,F,5p,,,132,188,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,178,chr21,14511776,F,5p,,,133,188,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,192,chr21,14511776,F,5p,,,134,188,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,198,chr21,14511776,F,5p,,,135,188,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,209,chr21,14511776,F,5p,,,136,188,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,237,chr21,14511776,F,5p,,,137,188,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,241,chr21,14511776,F,5p,,,138,188,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,330,chr21,14511776,F,5p,,,139,188,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,352,chr21,14511776,F,5p,,,140,188,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,400,chr21,14511776,F,5p,,,141,188,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,441,chr21,14511776,F,5p,,,142,188,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,65,chr21,14511776,F,5p,,,143,188,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,70,chr21,14511776,F,5p,,,144,188,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,87,chr21,14511776,F,5p,,,145,188,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,93,chr21,14511776,F,5p,,,146,188,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,122,chr21,14511776,F,5p,,,147,188,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,128,chr21,14511776,F,5p,,,148,188,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,138,chr21,14511776,F,5p,,,149,188,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,145,chr21,14511776,F,5p,,,150,188,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,175,chr21,14511776,F,5p,,,151,188,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,195,chr21,14511776,F,5p,,,152,188,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,215,chr21,14511776,F,5p,,,153,188,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,220,chr21,14511776,F,5p,,,154,188,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,221,chr21,14511776,F,5p,,,155,188,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,232,chr21,14511776,F,5p,,,156,188,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,235,chr21,14511776,F,5p,,,157,188,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,254,chr21,14511776,F,5p,,,158,188,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,255,chr21,14511776,F,5p,,,159,188,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,272,chr21,14511776,F,5p,,,160,188,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,355,chr21,14511776,F,5p,,,161,188,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,357,chr21,14511776,F,5p,,,162,188,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,364,chr21,14511776,F,5p,,,163,188,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,380,chr21,14511776,F,5p,,,164,188,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,395,chr21,14511776,F,5p,,,165,188,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,417,chr21,14511776,F,5p,,,166,188,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,447,chr21,14511776,F,5p,,,167,188,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,89,chr21,14511776,F,5p,,,168,188,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,149,chr21,14511776,F,5p,,,169,188,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,172,chr21,14511776,F,5p,,,170,188,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,186,chr21,14511776,F,5p,,,171,188,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,228,chr21,14511776,F,5p,,,172,188,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,260,chr21,14511776,F,5p,,,173,188,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,268,chr21,14511776,F,5p,,,174,188,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,423,chr21,14511776,F,5p,,,175,188,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,174,chr21,14511776,F,5p,,,176,188,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,403,chr21,14511776,F,5p,,,177,188,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,410,chr21,14511776,F,5p,,,178,188,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,66,chr21,14511776,F,5p,,,179,188,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,112,chr21,14511776,F,5p,,,180,188,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,171,chr21,14511776,F,5p,,,181,188,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,238,chr21,14511776,F,5p,,,182,188,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,385,chr21,14511776,F,5p,,,183,188,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,123,chr21,14511776,F,5p,,,184,188,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,183,chr21,14511776,F,5p,,,185,188,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,370,chr21,14511776,F,5p,,,186,188,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,397,chr21,14511776,F,5p,,,187,188,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,461,chr21,14511776,F,5p,,,188,188,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,895,chr21,14511776,F,5p,,,1,1,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,891,chr21,14511776,F,5p,,,1,1,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,2,chr7,33019785,R,5p,,,1,27,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,4,chr7,33019785,R,5p,,,2,27,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,5,chr7,33019785,R,5p,,,3,27,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,6,chr7,33019785,R,5p,,,4,27,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,9,chr7,33019785,R,5p,,,5,27,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,10,chr7,33019785,R,5p,,,6,27,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,11,chr7,33019785,R,5p,,,7,27,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,12,chr7,33019785,R,5p,,,8,27,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,16,chr7,33019785,R,5p,,,9,27,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,17,chr7,33019785,R,5p,,,10,27,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,19,chr7,33019785,R,5p,,,11,27,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,20,chr7,33019785,R,5p,,,12,27,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,23,chr7,33019785,R,5p,,,13,27,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,24,chr7,33019785,R,5p,,,14,27,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,25,chr7,33019785,R,5p,,,15,27,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,26,chr7,33019785,R,5p,,,16,27,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,28,chr7,33019785,R,5p,,,17,27,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,29,chr7,33019785,R,5p,,,18,27,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,30,chr7,33019785,R,5p,,,19,27,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,31,chr7,33019785,R,5p,,,20,27,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,33,chr7,33019785,R,5p,,,21,27,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,34,chr7,33019785,R,5p,,,22,27,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,36,chr7,33019785,R,5p,,,23,27,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
data/10-2014/sites/ACH2-clone1.sites,40,chr7,33019785,R,5p,,,24,27,26912621,"ACH-2 clone",https://www.aidsreagent.org/reagentdetail.cfm?t=cell_lines&id=222,1,"in vitro",Sunshine-2016-JVI
